"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.876279,0.0328679,0.7963186,0.927699,"     ",""
"S g12 c1 a16 t5",0.9201178,0.0230779,0.8615886,0.9551845,"     ",""
"S g12 c1 a20 t9",0.7385747,0.0607642,0.6039016,0.8396194,"     ",""
"S g13 c1 a25 t12",0.8070449,0.033552,0.7327504,0.8645048,"     ",""
"S g17 c1 a25 t8",0.944606,0.0156089,0.9047904,0.9683536,"     ",""
"S g21 c1 a25 t4",0.9129345,0.0210878,0.8617624,0.9463434,"     ",""
"S g61 c1 a73 t12",0.468034,0.1348852,0.2332807,0.7178459,"     ",""
"S g65 c1 a73 t8",0.7819961,0.0880216,0.56595,0.9079893,"     ",""
"S g69 c1 a73 t4",0.6880554,0.1186386,0.4274317,0.8669694,"     ",""
"r g17 c1 a25 t8",0.1818616,0.0516638,0.101164,0.3050821,"     ",""
"r g65 c1 a73 t8",0.0636105,0.0382645,0.0189211,0.1930781,"     ",""
"R g12 c1 a12 t1",0.0162289,0.0032835,0.0109037,0.0240917,"     ",""
"R g12 c1 a16 t5",0.0283245,0.0051764,0.0197639,0.0404401,"     ",""
"R g12 c1 a20 t9",0.0161383,0.0038053,0.0101506,0.025567,"     ",""
"R g13 c1 a25 t12",0.0216159,0.0035235,0.0156884,0.0297153,"     ",""
"R g17 c1 a25 t8",0.0377793,0.0031298,0.0321013,0.0444155,"     ",""
"R g21 c1 a25 t4",0.0217366,0.0027802,0.0169059,0.0279083,"     ",""
"R g61 c1 a73 t12",0.0302156,0.0146857,0.0115321,0.076816,"     ",""
"R g65 c1 a73 t8",0.0524646,0.0236685,0.0213128,0.1234079,"     ",""
"R g69 c1 a73 t4",0.0303827,0.0142389,0.0120049,0.0747655,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
