"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9115146,0.0273274,0.8413345,0.9524089,"     ",""
"S g12 c1 a16 t5",0.9775295,0.0102204,0.9458771,0.9908499,"     ",""
"S g12 c1 a20 t9",0.8380461,0.0486617,0.7193094,0.9126544,"     ",""
"S g14 c1 a25 t12",0.7667787,0.0410838,0.6769795,0.8376024,"     ",""
"S g18 c1 a25 t8",0.9650841,0.0132609,0.927435,0.9835462,"     ",""
"S g22 c1 a25 t4",0.8674639,0.0213066,0.8198728,0.9039541,"     ",""
"S g62 c1 a73 t12",0.6134881,0.1569378,0.3025416,0.8531121,"     ",""
"S g66 c1 a73 t8",0.9302841,0.04425,0.7779542,0.9807034,"     ",""
"S g70 c1 a73 t4",0.7596035,0.1163926,0.475322,0.9168125,"     ",""
"r g18 c1 a25 t8",0.5987699,0.2254582,0.1916963,0.9037593,"     ",""
"r g66 c1 a73 t8",0.2854069,0.2045546,0.0529698,0.7403934,"     ",""
"R g12 c1 a12 t1",0.0403033,0.0067594,0.0289528,0.0558477,"     ",""
"R g12 c1 a16 t5",0.0515741,0.007817,0.0382353,0.0692313,"     ",""
"R g12 c1 a20 t9",0.0251709,0.0054386,0.0164475,0.0383406,"     ",""
"R g14 c1 a25 t12",0.0332081,0.0056568,0.0237408,0.0462719,"     ",""
"R g18 c1 a25 t8",0.0674586,0.0050242,0.0582533,0.0779981,"     ",""
"R g22 c1 a25 t4",0.0529102,0.0057143,0.0427661,0.0652964,"     ",""
"R g62 c1 a73 t12",0.0245487,0.0112661,0.0099088,0.0595184,"     ",""
"R g66 c1 a73 t8",0.0503329,0.0208963,0.0220037,0.110996,"     ",""
"R g70 c1 a73 t4",0.0393222,0.0168496,0.0167891,0.0893489,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
