"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635194.71223828,2493592.31904041,322424,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3433774.83448559,2388785.73467354,105980,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,357,4,1,9,3,7,135,500,1,357
4,3481400.03954577,2395111.83165554,150118,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,703,21,13,34,8,30,127,500,1,703
5,3430386.28680998,2367149.94018989,207426,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,676,21,11,48,10,37,0,0,3,676
6,3345031.50252816,2314180.78281883,256785,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,638,32,19,67,13,47,0,0,1,638
7,3215651.70927141,2235938.2691323,387127,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,587,45,31,55,14,48,0,0,10,587
8,2990945.3868269,2099048.83506863,151394,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,18,14,32,4,23,0,0,1,559
9,2871662.54123849,2044820.91739356,78603,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,544,7,2,21,5,11,0,0,1,544
10,2788122.75485796,2015171.2457128,38598,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,528,4,1,5,3,2,0,0,0,528
11,2725224.09094301,1998202.8613363,40324,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,517,6,3,11,3,13,0,0,0,517
12,2663245.86042794,1977936.85899989,126803,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,497,14,5,27,9,20,0,0,1,497
