"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8547743,0.0364365,0.7680342,0.9127634,"     ",""
"S g12 c1 a16 t5",0.9165228,0.022609,0.8601838,0.9514415,"     ",""
"S g12 c1 a20 t9",0.6736313,0.0614156,0.5441671,0.7811157,"     ",""
"S g14 c1 a25 t12",0.748717,0.0430605,0.6554732,0.8235194,"     ",""
"S g18 c1 a25 t8",0.9406511,0.015908,0.9006645,0.965164,"     ",""
"S g22 c1 a25 t4",0.8946999,0.023133,0.8400247,0.9321969,"     ",""
"S g62 c1 a73 t12",0.655045,0.1603756,0.3208609,0.8841569,"     ",""
"S g66 c1 a73 t8",0.9099191,0.0618762,0.6969992,0.9779522,"     ",""
"S g70 c1 a73 t4",0.8441167,0.0976218,0.5584964,0.9586441,"     ",""
"r g18 c1 a25 t8",0.1840804,0.0501874,0.1049049,0.3027976,"     ",""
"r g66 c1 a73 t8",0.0714436,0.0612647,0.0124342,0.3198078,"     ",""
"R g12 c1 a12 t1",0.0215107,0.0040034,0.0149166,0.0309284,"     ",""
"R g12 c1 a16 t5",0.0313544,0.0053338,0.022428,0.0436746,"     ",""
"R g12 c1 a20 t9",0.0199176,0.0047039,0.0125138,0.0315619,"     ",""
"R g14 c1 a25 t12",0.024042,0.0045038,0.016629,0.034643,"     ",""
"R g18 c1 a25 t8",0.0377557,0.0032319,0.0319074,0.0446266,"     ",""
"R g22 c1 a25 t4",0.0259562,0.0031325,0.0204745,0.0328564,"     ",""
"R g62 c1 a73 t12",0.005722,0.0035552,0.001688,0.0192108,"     ",""
"R g66 c1 a73 t8",0.0090831,0.0054842,0.0027691,0.0293705,"     ",""
"R g70 c1 a73 t4",0.0061868,0.003785,0.0018593,0.0203812,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
