"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635267.16333579,2493609.55835283,322426,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465068.30984996,2396234.04211458,106311,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,930,19,13,29,6,21,282,1250,0,930
4,3465761.67799527,2392360.94492955,149945,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1797,49,21,91,28,74,311,1250,4,1797
5,3553515.33200635,2396900.92124373,210032,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1720,44,24,116,20,74,0,0,3,1720
6,3651085.27421771,2391229.38686354,265331,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,7e-04,2500,1620,70,39,132,31,102,0,0,7,1620
7,3492647.33377651,2315285.18535287,400861,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1488,110,77,137,33,119,0,0,13,1488
8,3254370.78254931,2182901.16057792,157438,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1410,49,27,81,22,60,0,0,4,1410
9,3124232.41196788,2133435.50117395,82004,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1363,25,15,41,10,37,0,0,1,1363
10,3032211.92372805,2108710.01939443,40384,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2500,1327,13,6,25,7,21,0,0,3,1327
11,2962615.25026773,2096776.99941004,42309,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,6e-04,2500,1293,12,8,25,4,22,0,0,1,1293
12,2894226.16118341,2081231.46211832,133418,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1251,29,15,68,14,38,0,0,1,1251
