"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8775783,0.0241305,0.8219282,0.9175809,"     ",""
"S g12 c1 a16 t5",0.9324709,0.0168525,0.8909733,0.9589023,"     ",""
"S g12 c1 a20 t9",0.7137635,0.0481852,0.6109884,0.7983474,"     ",""
"S g14 c1 a25 t12",0.7955933,0.0266762,0.7383608,0.8429689,"     ",""
"S g18 c1 a25 t8",0.9556603,0.0100506,0.9312231,0.9716788,"     ",""
"S g22 c1 a25 t4",0.9179593,0.0124596,0.8899929,0.939301,"     ",""
"S g62 c1 a73 t12",0.7573874,0.0922844,0.5384369,0.8930964,"     ",""
"S g66 c1 a73 t8",0.9453164,0.0275497,0.8588028,0.980053,"     ",""
"S g70 c1 a73 t4",0.8997429,0.04652,0.7655905,0.9610281,"     ",""
"r g18 c1 a25 t8",0.5552415,0.1241937,0.3178134,0.7698708,"     ",""
"r g66 c1 a73 t8",0.1215903,0.0985743,0.0221744,0.4579699,"     ",""
"R g12 c1 a12 t1",0.034057,0.0049801,0.0255364,0.0452884,"     ",""
"R g12 c1 a16 t5",0.0486848,0.0066443,0.0371955,0.063489,"     ",""
"R g12 c1 a20 t9",0.0206877,0.0037457,0.0144902,0.0294567,"     ",""
"R g14 c1 a25 t12",0.030222,0.0037758,0.0236375,0.0385683,"     ",""
"R g18 c1 a25 t8",0.0701972,0.0037861,0.0631294,0.0779904,"     ",""
"R g22 c1 a25 t4",0.0494417,0.0040941,0.0420073,0.058112,"     ",""
"R g62 c1 a73 t12",0.0206771,0.0059638,0.0117151,0.0362433,"     ",""
"R g66 c1 a73 t8",0.0486605,0.0126571,0.0290601,0.0803864,"     ",""
"R g70 c1 a73 t4",0.0340397,0.0092784,0.0198661,0.0577298,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
