"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9005924,0.0493832,0.7544836,0.9639099,"     ",""
"S g12 c1 a16 t5",0.9514862,0.0246198,0.8733378,0.9823906,"     ",""
"S g12 c1 a20 t9",0.5958602,0.1380221,0.3240679,0.8193027,"     ",""
"S g13 c1 a25 t12",0.7432245,0.0570841,0.6169273,0.8387647,"     ",""
"S g17 c1 a25 t8",0.9746852,0.0042066,0.9649931,0.9817448,"     ",""
"S g21 c1 a25 t4",0.946767,0.0242397,0.8738796,0.9785647,"     ",""
"S g61 c1 a73 t12",0.5532465,0.4107374,0.0455066,0.9698488,"     ",""
"S g64 c1 a73 t8",0.9427691,0.0881168,0.4014985,0.997534,"     ",""
"S g66 c1 a73 t2",0.883847,0.1687056,0.2329853,0.9947813,"     ",""
"r g17 c1 a25 t8",0.9999996,0.000894674,1.278841e-302,1,"     ",""
"r g64 c1 a73 t8",3.495753e-10,1.642253e-06,-3.218466e-06,3.219165e-06,"     ",""
"R g12 c1 a12 t1",0.036285,0.0117777,0.0190859,0.06791,"     ",""
"R g12 c1 a16 t5",0.0360889,0.0114421,0.0192708,0.066588,"     ",""
"R g12 c1 a20 t9",0.0158256,0.0067524,0.0068277,0.0362482,"     ",""
"R g13 c1 a25 t12",0.0253267,0.0071372,0.0145295,0.0437909,"     ",""
"R g17 c1 a25 t8",0.0570503,0.0064139,0.045705,0.0710024,"     ",""
"R g21 c1 a25 t4",0.0573535,0.0097689,0.0409492,0.0797828,"     ",""
"R g61 c1 a73 t12",0.0121476,0.0100294,0.0023841,0.0595092,"     ",""
"R g64 c1 a73 t8",0.0278349,0.0208856,0.006268,0.1150197,"     ",""
"R g66 c1 a73 t2",0.0279874,0.0213429,0.0061489,0.1181668,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
