"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9029594,0.0266635,0.8367344,0.9441158,"     ",""
"S g12 c1 a16 t5",0.9719124,0.011808,0.9367987,0.9877721,"     ",""
"S g12 c1 a20 t9",0.7414864,0.0589006,0.6109818,0.8396971,"     ",""
"S g13 c1 a25 t12",0.7736541,0.0286986,0.7125588,0.8249537,"     ",""
"S g17 c1 a25 t8",0.976323,0.009333,0.9492114,0.9891279,"     ",""
"S g21 c1 a25 t4",0.9172761,0.0143922,0.8843361,0.9414561,"     ",""
"S g61 c1 a73 t12",0.8679166,0.1571813,0.3090153,0.9897487,"     ",""
"S g65 c1 a73 t8",0.9875424,0.0176031,0.8275538,0.9992369,"     ",""
"S g69 c1 a73 t4",0.9551909,0.0584028,0.5950913,0.9967761,"     ",""
"r g17 c1 a25 t8",0.9215174,0.3623916,0.0006371387,0.9999954,"     ",""
"r g65 c1 a73 t8",0.7881113,1.1256942,6.798484e-06,0.9999995,"     ",""
"R g12 c1 a12 t1",0.0310456,0.0051215,0.0224346,0.0428167,"     ",""
"R g12 c1 a16 t5",0.0392249,0.0059945,0.0290237,0.0528167,"     ",""
"R g12 c1 a20 t9",0.0192203,0.0038203,0.0130017,0.0283279,"     ",""
"R g13 c1 a25 t12",0.0317632,0.0041772,0.0245213,0.0410539,"     ",""
"R g17 c1 a25 t8",0.063971,0.0037938,0.0569257,0.0718218,"     ",""
"R g21 c1 a25 t4",0.0509048,0.0046784,0.0424786,0.0608962,"     ",""
"R g61 c1 a73 t12",0.0120006,0.0045455,0.0056968,0.0251036,"     ",""
"R g65 c1 a73 t8",0.0246799,0.0086916,0.0123155,0.0488439,"     ",""
"R g69 c1 a73 t4",0.019472,0.0070387,0.0095494,0.0392961,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
