"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8578454,0.0279019,0.7939746,0.904302,"     ",""
"S g12 c1 a16 t5",0.9219715,0.0191489,0.8751989,0.9521727,"     ",""
"S g12 c1 a20 t9",0.6870303,0.0612831,0.5566677,0.7932938,"     ",""
"S g13 c1 a25 t12",0.8025381,0.0286453,0.7403797,0.8527739,"     ",""
"S g17 c1 a25 t8",0.9562865,0.011,0.9288821,0.973433,"     ",""
"S g21 c1 a25 t4",0.9178488,0.0130099,0.8884785,0.9400064,"     ",""
"S g61 c1 a73 t12",0.6877556,0.093382,0.484343,0.8377992,"     ",""
"S g65 c1 a73 t8",0.9222139,0.037855,0.8082248,0.9708895,"     ",""
"S g69 c1 a73 t4",0.8582565,0.057553,0.7054981,0.9386674,"     ",""
"r g17 c1 a25 t8",0.4850066,0.1196302,0.2691899,0.7065638,"     ",""
"r g65 c1 a73 t8",0.3300083,0.1648327,0.1025384,0.6798402,"     ",""
"R g12 c1 a12 t1",0.0441978,0.0063418,0.033307,0.0584344,"     ",""
"R g12 c1 a16 t5",0.0601229,0.0080524,0.0461478,0.0779841,"     ",""
"R g12 c1 a20 t9",0.0245275,0.0045985,0.0169593,0.0353518,"     ",""
"R g13 c1 a25 t12",0.0276162,0.0036195,0.0213414,0.0356687,"     ",""
"R g17 c1 a25 t8",0.0673843,0.0038072,0.0602947,0.0752408,"     ",""
"R g21 c1 a25 t4",0.0496374,0.0040584,0.0422606,0.0582236,"     ",""
"R g61 c1 a73 t12",0.0235387,0.0070801,0.0130086,0.0422276,"     ",""
"R g65 c1 a73 t8",0.0577839,0.0158011,0.0335576,0.0977315,"     ",""
"R g69 c1 a73 t4",0.0424504,0.0119141,0.0243512,0.0729953,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
