"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8552028,0.0331145,0.7776228,0.9088888,"     ",""
"S g12 c1 a16 t5",0.9112001,0.0236849,0.852539,0.9479501,"     ",""
"S g12 c1 a20 t9",0.7850113,0.0557675,0.6564368,0.8746562,"     ",""
"S g14 c1 a25 t12",0.8625013,0.0309625,0.7899295,0.9127707,"     ",""
"S g18 c1 a25 t8",0.9463173,0.0156066,0.906137,0.9698693,"     ",""
"S g22 c1 a25 t4",0.9102845,0.0204966,0.8611884,0.943162,"     ",""
"S g62 c1 a73 t12",0.668539,0.1095678,0.433511,0.8416704,"     ",""
"S g66 c1 a73 t8",0.8500315,0.068183,0.6651923,0.9417599,"     ",""
"S g70 c1 a73 t4",0.7653927,0.0984928,0.526827,0.905299,"     ",""
"r g18 c1 a25 t8",0.2074702,0.0589694,0.1147442,0.3458542,"     ",""
"r g66 c1 a73 t8",0.0375373,0.0280494,0.0084435,0.1515563,"     ",""
"R g12 c1 a12 t1",0.0169688,0.0031295,0.0118094,0.024327,"     ",""
"R g12 c1 a16 t5",0.0272955,0.004601,0.0195888,0.0379169,"     ",""
"R g12 c1 a20 t9",0.0117933,0.0026058,0.0076407,0.0181614,"     ",""
"R g14 c1 a25 t12",0.0169623,0.0026735,0.0124451,0.0230808,"     ",""
"R g18 c1 a25 t8",0.0389911,0.0030877,0.0333699,0.0455147,"     ",""
"R g22 c1 a25 t4",0.0243504,0.0027471,0.0195087,0.0303566,"     ",""
"R g62 c1 a73 t12",0.0122151,0.0053108,0.0051917,0.0284679,"     ",""
"R g66 c1 a73 t8",0.028256,0.0117471,0.0124153,0.063018,"     ",""
"R g70 c1 a73 t4",0.0175725,0.0074635,0.007607,0.040066,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
