"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645683.18898588,2496087.99037868,322746,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3519413.51808055,2409484.13634516,106898,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1104,20,9,33,11,27,359,1500,1,1104
4,3538178.02894416,2411581.76054119,151148,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2161,56,26,118,30,80,352,1500,7,2161
5,3484383.69793745,2384606.47510436,208955,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2050,81,45,144,36,108,0,0,13,2050
6,3410980.62346647,2335962.74372659,259201,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1943,81,43,134,38,111,0,0,8,1943
7,3263394.07687779,2255144.5773159,390453,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1795,119,73,175,46,147,0,0,11,1795
8,3046020.99499955,2121009.36630558,152976,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1733,47,22,99,25,75,0,0,2,1733
9,2925358.902601,2067819.06549273,79485,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1693,23,8,42,15,31,0,0,2,1693
10,2839319.73017102,2038921.85943586,39052,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1650,7,4,19,3,11,0,0,1,1650
11,2775066.3488469,2022910.29287677,40823,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1609,9,4,28,5,24,0,0,1,1609
12,2711789.55862826,2003529.52092696,128441,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1545,42,19,91,23,62,0,0,1,1545
