"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8960556,0.0451509,0.769237,0.9570691,"     ",""
"S g12 c1 a16 t5",0.9463763,0.0314215,0.8398466,0.9834423,"     ",""
"S g12 c1 a20 t9",0.6956488,0.1084204,0.4558571,0.8618044,"     ",""
"S g13 c1 a25 t12",0.6837304,0.0792392,0.5131855,0.8159556,"     ",""
"S g17 c1 a25 t8",0.9434786,0.0291207,0.8512748,0.9798713,"     ",""
"S g21 c1 a25 t4",0.8907526,0.0350033,0.8011406,0.9428628,"     ",""
"S g61 c1 a73 t12",0.9999969,0.0036234,1.785921e-303,1,"     ",""
"S g65 c1 a73 t8",0.9999996,0.0004692733,1.378968e-302,1,"     ",""
"S g69 c1 a73 t4",0.9999992,0.0009607242,6.735672e-303,1,"     ",""
"r g17 c1 a25 t8",0.1441906,0.0748402,0.0488172,0.3561304,"     ",""
"r g65 c1 a73 t8",3.42036e-06,0,3.42036e-06,3.42036e-06,"     ",""
"R g12 c1 a12 t1",0.0194646,0.0050888,0.0116344,0.0323921,"     ",""
"R g12 c1 a16 t5",0.0321914,0.007101,0.020835,0.0494254,"     ",""
"R g12 c1 a20 t9",0.0196874,0.0070765,0.0096936,0.0395726,"     ",""
"R g13 c1 a25 t12",0.0242196,0.0079378,0.0126871,0.0457493,"     ",""
"R g17 c1 a25 t8",0.0394862,0.0050152,0.0307483,0.0505777,"     ",""
"R g21 c1 a25 t4",0.0239468,0.004493,0.0165538,0.0345255,"     ",""
"R g61 c1 a73 t12",0.0020044,0.0020454,0.0002706051,0.0146832,"     ",""
"R g65 c1 a73 t8",0.0033154,0.0033368,0.0004594166,0.0235079,"     ",""
"R g69 c1 a73 t4",0.0019813,0.0020299,0.0002653604,0.0146306,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
