"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635767.02016049,2493728.49634361,322441,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470032.66509604,2397430.58470752,106363,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,369,4,3,12,1,8,124,500,0,369
4,3552705.18487023,2413217.01105884,151251,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,712,18,11,39,7,27,127,500,2,712
5,3502999.34015053,2387727.19102659,209228,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,683,16,8,40,8,30,0,0,2,683
6,3447878.99632049,2344058.28860828,260098,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,642,33,14,56,19,46,0,0,4,642
7,3309994.63232199,2266714.99657374,392454,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,596,38,21,55,17,48,0,0,3,596
8,3080843.35523684,2131185.69410762,153710,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,568,22,9,46,13,27,0,0,3,568
9,2956544.40409657,2078137.61328734,79881,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,10,3,19,7,19,0,0,0,550
10,2869518.61629645,2049884.96637183,39261,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,540,3,2,5,1,6,0,0,1,540
11,2804451.72222122,2034519.34625983,41056,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,3,2,8,1,4,0,0,0,531
12,2740379.6761517,2015743.45967992,129224,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,513,13,7,21,6,14,0,0,2,513
