"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8609022,0.0263256,0.8008985,0.9049682,"     ",""
"S g12 c1 a16 t5",0.9635372,0.0077766,0.9448246,0.9760642,"     ",""
"S g12 c1 a20 t9",0.650898,0.0545262,0.5380924,0.7490048,"     ",""
"S g14 c1 a25 t12",0.7335502,0.030375,0.6699839,0.7887336,"     ",""
"S g18 c1 a25 t8",0.9750117,0.0019699,0.9708459,0.9785953,"     ",""
"S g22 c1 a25 t4",0.9013687,0.0139534,0.8704455,0.9255422,"     ",""
"S g62 c1 a73 t12",0.8078837,0.1895065,0.2775159,0.9787403,"     ",""
"S g66 c1 a73 t8",0.9834982,0.0196934,0.8467474,0.9984469,"     ",""
"S g70 c1 a73 t4",0.9331511,0.0763328,0.5591552,0.9935328,"     ",""
"r g18 c1 a25 t8",0.9999949,0.002568,1.082994e-303,1,"     ",""
"r g66 c1 a73 t8",0.1504993,0.218546,0.0061746,0.8347594,"     ",""
"R g12 c1 a12 t1",0.0370619,0.0051178,0.0282373,0.0485068,"     ",""
"R g12 c1 a16 t5",0.0547867,0.0068076,0.042876,0.0697649,"     ",""
"R g12 c1 a20 t9",0.0213108,0.0039068,0.0148595,0.0304762,"     ",""
"R g14 c1 a25 t12",0.0270384,0.0036638,0.0207131,0.0352257,"     ",""
"R g18 c1 a25 t8",0.0688782,0.0034291,0.0624533,0.0759105,"     ",""
"R g22 c1 a25 t4",0.0468203,0.0040479,0.0394959,0.0554247,"     ",""
"R g62 c1 a73 t12",0.0106865,0.0039816,0.0051368,0.0220989,"     ",""
"R g66 c1 a73 t8",0.0279499,0.0093801,0.0144047,0.0535404,"     ",""
"R g70 c1 a73 t4",0.0187354,0.0064977,0.0094601,0.0367671,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
