"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639434.62837484,2494601.18214163,322554,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449948.27021989,2392763.93190668,106156,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,941,12,5,29,7,16,284,1250,1,941
4,3438140.60094815,2385444.37613844,149512,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1788,42,15,99,27,69,328,1250,6,1788
5,3360141.58496188,2349704.10168022,205898,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1693,68,36,96,32,84,0,0,8,1693
6,3327938.43185829,2307248.44513562,256017,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1600,71,46,155,25,103,0,0,5,1600
7,3196598.76240846,2228135.61731602,385777,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1462,121,73,148,48,138,0,0,11,1462
8,2976990.15849579,2092054.053741,150891,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1403,38,21,76,17,63,0,0,5,1403
9,2859245.03221756,2037897.63968053,78337,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1354,31,22,41,9,38,0,0,2,1354
10,2775226.49093694,2007868.11187945,38461,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1326,15,10,20,5,19,0,0,1,1326
11,2712707.19865376,1990697.33060018,40175,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1313,4,2,22,2,15,0,0,0,1313
12,2651035.23335238,1970235.72827933,126310,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1254,42,18,62,24,52,0,0,3,1254
