"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9012857,0.0323222,0.8175053,0.9490032,"     ",""
"S g12 c1 a16 t5",0.9264856,0.0243577,0.862116,0.9621251,"     ",""
"S g12 c1 a20 t9",0.6428529,0.0844518,0.4667532,0.787299,"     ",""
"S g14 c1 a25 t12",0.7599235,0.0368882,0.6804759,0.8247057,"     ",""
"S g18 c1 a25 t8",0.956827,0.0138215,0.9200198,0.9771167,"     ",""
"S g22 c1 a25 t4",0.9413697,0.0186467,0.8922472,0.9688793,"     ",""
"S g62 c1 a73 t12",0.950134,0.0292521,0.8503255,0.9845925,"     ",""
"S g66 c1 a73 t8",0.99256,0.0037445,0.9801514,0.9972331,"     ",""
"S g70 c1 a73 t4",0.9897593,0.0067476,0.9632542,0.9972015,"     ",""
"r g18 c1 a25 t8",0.2559005,0.0813183,0.1296092,0.4426649,"     ",""
"r g66 c1 a73 t8",0.9999994,0,0.9999994,0.9999994,"     ",""
"R g12 c1 a12 t1",0.0191292,0.0036052,0.0132056,0.0276356,"     ",""
"R g12 c1 a16 t5",0.0301032,0.0051433,0.0215029,0.0419957,"     ",""
"R g12 c1 a20 t9",0.0174411,0.0040779,0.0110117,0.0275201,"     ",""
"R g14 c1 a25 t12",0.0212291,0.0034756,0.0153862,0.0292249,"     ",""
"R g18 c1 a25 t8",0.0365389,0.0028596,0.0313296,0.0425764,"     ",""
"R g22 c1 a25 t4",0.0232751,0.0028174,0.0183478,0.029486,"     ",""
"R g62 c1 a73 t12",0.0090669,0.0026472,0.0051096,0.0160395,"     ",""
"R g66 c1 a73 t8",0.0157468,0.0042899,0.0092142,0.0267857,"     ",""
"R g70 c1 a73 t4",0.0099527,0.0029508,0.0055585,0.0177586,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
