"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8790353,0.0326771,0.799151,0.9299327,"     ",""
"S g12 c1 a16 t5",0.9304473,0.0210092,0.8762387,0.9619432,"     ",""
"S g12 c1 a20 t9",0.7957457,0.0463445,0.6901983,0.8720024,"     ",""
"S g14 c1 a25 t12",0.8307982,0.0326261,0.7570162,0.8855631,"     ",""
"S g18 c1 a25 t8",0.9440099,0.0158601,0.9035084,0.9681113,"     ",""
"S g22 c1 a25 t4",0.9015625,0.0216491,0.8502528,0.9366022,"     ",""
"S g62 c1 a73 t12",0.8317208,0.1102891,0.5133464,0.9586061,"     ",""
"S g66 c1 a73 t8",0.9443565,0.0419771,0.7800239,0.9878388,"     ",""
"S g70 c1 a73 t4",0.9021447,0.0698872,0.6614218,0.9775319,"     ",""
"r g18 c1 a25 t8",0.1944112,0.0555528,0.1074722,0.3259918,"     ",""
"r g66 c1 a73 t8",0.1093142,0.1013157,0.0157149,0.4854472,"     ",""
"R g12 c1 a12 t1",0.0182328,0.0034462,0.0125739,0.0263703,"     ",""
"R g12 c1 a16 t5",0.0312125,0.0052342,0.0224337,0.0432746,"     ",""
"R g12 c1 a20 t9",0.0188657,0.0040061,0.0124247,0.0285493,"     ",""
"R g14 c1 a25 t12",0.0235669,0.0036385,0.0173959,0.031856,"     ",""
"R g18 c1 a25 t8",0.0388686,0.0031924,0.0330726,0.0456323,"     ",""
"R g22 c1 a25 t4",0.0227799,0.0028671,0.0177882,0.0291307,"     ",""
"R g62 c1 a73 t12",0.0143659,0.0057672,0.0065174,0.0313673,"     ",""
"R g66 c1 a73 t8",0.0238393,0.0089731,0.0113395,0.0494289,"     ",""
"R g70 c1 a73 t4",0.0138818,0.0054679,0.0063932,0.029878,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
