"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636147.07110083,2493818.92722902,322453,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440827.85977109,2390493.12677917,106056,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,933,12,7,29,5,18,289,1250,2,933
4,3386913.22198557,2372875.60949809,148724,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1844,41,29,95,12,69,274,1250,6,1844
5,3449022.1393694,2368905.29245509,207580,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1756,57,33,115,24,86,0,0,7,1756
6,3395348.75614699,2324152.37284065,257890,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1664,68,35,157,33,107,0,0,4,1664
7,3255724.67411237,2245103.26275645,388714,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1526,113,81,164,32,132,0,0,12,1526
8,3027789.02767713,2108699.24888643,152091,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1458,45,20,79,25,66,0,0,2,1458
9,2906206.72270493,2055030.8806515,78993,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1410,19,13,51,6,37,0,0,3,1410
10,2820838.22853139,2025951.64742891,38805,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1373,15,6,19,9,17,0,0,0,1373
11,2757022.13051075,2009699.48432569,40556,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1339,18,5,32,13,26,0,0,1,1339
12,2694171.49687838,1990112.50482821,127581,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1274,44,21,61,23,54,0,0,6,1274
