"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8198746,0.0442987,0.7165819,0.8912358,"     ",""
"S g12 c1 a16 t5",0.9367365,0.0250462,0.8660782,0.9713481,"     ",""
"S g12 c1 a20 t9",0.7207087,0.0721634,0.56102,0.8389797,"     ",""
"S g14 c1 a25 t12",0.8285552,0.0311127,0.7588041,0.8812907,"     ",""
"S g18 c1 a25 t8",0.9651939,0.0134306,0.9268284,0.9837952,"     ",""
"S g22 c1 a25 t4",0.8950072,0.0220833,0.8432127,0.9310898,"     ",""
"S g62 c1 a73 t12",0.7861619,0.148844,0.39331,0.9542313,"     ",""
"S g66 c1 a73 t8",0.9547418,0.0420293,0.7581584,0.9930047,"     ",""
"S g69 c1 a73 t4",0.866396,0.102706,0.5325527,0.9736229,"     ",""
"r g18 c1 a25 t8",0.3169689,0.1215143,0.1337939,0.5823307,"     ",""
"r g66 c1 a73 t8",0.0657303,0.0821993,0.0050781,0.4923318,"     ",""
"R g12 c1 a12 t1",0.0286123,0.0052149,0.0199839,0.0408109,"     ",""
"R g12 c1 a16 t5",0.0368571,0.0063915,0.0261846,0.0516489,"     ",""
"R g12 c1 a20 t9",0.0198576,0.0045481,0.0126531,0.0310352,"     ",""
"R g14 c1 a25 t12",0.0204828,0.0030955,0.0152189,0.0275164,"     ",""
"R g18 c1 a25 t8",0.0379968,0.0030267,0.0324896,0.0443947,"     ",""
"R g22 c1 a25 t4",0.0295048,0.003317,0.0236537,0.0367489,"     ",""
"R g62 c1 a73 t12",0.0071367,0.0035906,0.0026553,0.0190372,"     ",""
"R g66 c1 a73 t8",0.013395,0.0064737,0.005171,0.0342483,"     ",""
"R g69 c1 a73 t4",0.0103422,0.0050766,0.0039375,0.0268838,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
