"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3629423.70623273,2492219.14211228,322246,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3435816.48454484,2389094.77504305,105994,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,917,17,8,35,9,24,303,1250,1,917
4,3398916.55217012,2375377.51045402,148881,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1774,68,36,87,32,87,297,1250,7,1774
5,3445087.78931239,2367997.75897124,207501,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1686,64,30,99,34,75,0,0,8,1686
6,3379394.28326394,2320262.87038615,257459,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1572,88,54,140,34,117,0,0,9,1572
7,3228042.82922582,2237938.64863473,387473,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1441,110,72,156,38,121,0,0,12,1441
8,3001726.83347847,2101108.23239415,151543,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1380,40,27,77,13,57,0,0,7,1380
9,2881226.81532603,2046945.31199424,78685,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1354,11,6,46,5,34,0,0,0,1354
10,2796743.72365805,2017370.44391705,38640,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1328,13,7,21,6,14,0,0,0,1328
11,2733576.66829343,2000603.08593006,40375,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1286,14,6,26,8,20,0,0,1,1286
12,2671370.16997773,1980536.83537921,126970,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1239,34,23,71,11,63,0,0,1,1239
