"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8971925,0.0335143,0.8106523,0.9467768,"     ",""
"S g12 c1 a16 t5",0.9362892,0.0233834,0.8720551,0.9694063,"     ",""
"S g12 c1 a20 t9",0.7808038,0.0675922,0.6215873,0.8853829,"     ",""
"S g13 c1 a25 t12",0.762584,0.0474298,0.657784,0.8429525,"     ",""
"S g17 c1 a25 t8",0.9298321,0.0232115,0.8683923,0.9637855,"     ",""
"S g21 c1 a25 t4",0.88725,0.0265676,0.8238167,0.9297911,"     ",""
"S g61 c1 a73 t12",1,6.260939e-05,2.369447e-301,1,"     ",""
"S g65 c1 a73 t8",1,1.517579e-05,0.9999702,1.0000297,"     ",""
"S g69 c1 a73 t4",1,2.55557e-05,0.9999499,1.0000501,"     ",""
"r g17 c1 a25 t8",0.3768801,0.1200454,0.181723,0.6222463,"     ",""
"r g65 c1 a73 t8",0.0192451,0,0.0192451,0.0192451,"     ",""
"R g12 c1 a12 t1",0.0267762,0.0065383,0.016547,0.0430521,"     ",""
"R g12 c1 a16 t5",0.0449389,0.0097169,0.0293061,0.0683237,"     ",""
"R g12 c1 a20 t9",0.0198351,0.0059268,0.0110112,0.0354764,"     ",""
"R g13 c1 a25 t12",0.0306716,0.0068431,0.0197551,0.0473293,"     ",""
"R g17 c1 a25 t8",0.0685316,0.007012,0.0560006,0.0836183,"     ",""
"R g21 c1 a25 t4",0.0412453,0.0061048,0.0308083,0.0550175,"     ",""
"R g61 c1 a73 t12",0.0155701,0.0056961,0.0075765,0.0317276,"     ",""
"R g65 c1 a73 t8",0.0354714,0.0118989,0.0182607,0.0677834,"     ",""
"R g69 c1 a73 t4",0.0210508,0.0077462,0.0101882,0.0429919,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
