"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8577088,0.0232257,0.8058693,0.8974666,"     ",""
"S g12 c1 a16 t5",0.9294412,0.0144747,0.8952504,0.9530571,"     ",""
"S g12 c1 a20 t9",0.724218,0.0422303,0.6343809,0.798976,"     ",""
"S g14 c1 a25 t12",0.8019876,0.0252605,0.7478146,0.8469059,"     ",""
"S g18 c1 a25 t8",0.9530873,0.0091648,0.9314813,0.9681136,"     ",""
"S g22 c1 a25 t4",0.9028825,0.0121937,0.8762199,0.924298,"     ",""
"S g62 c1 a73 t12",0.9074603,0.0357481,0.809791,0.9576037,"     ",""
"S g66 c1 a73 t8",0.9800753,0.0073108,0.9593745,0.9903342,"     ",""
"S g70 c1 a73 t4",0.9574632,0.0177044,0.9056719,0.9814022,"     ",""
"r g18 c1 a25 t8",0.4942444,0.0962742,0.3147698,0.6752147,"     ",""
"r g66 c1 a73 t8",0.9999988,0,0.9999988,0.9999988,"     ",""
"R g12 c1 a12 t1",0.0331357,0.0043436,0.0256012,0.0427902,"     ",""
"R g12 c1 a16 t5",0.0585659,0.0067832,0.0466022,0.0733645,"     ",""
"R g12 c1 a20 t9",0.0260021,0.0041232,0.0190336,0.0354298,"     ",""
"R g14 c1 a25 t12",0.0321605,0.0036679,0.0256984,0.0401805,"     ",""
"R g18 c1 a25 t8",0.0718676,0.0035886,0.0651438,0.0792266,"     ",""
"R g22 c1 a25 t4",0.0409126,0.0034238,0.0347046,0.0481757,"     ",""
"R g62 c1 a73 t12",0.0137779,0.0036214,0.008218,0.0230121,"     ",""
"R g66 c1 a73 t8",0.0315282,0.0077631,0.0193949,0.0508581,"     ",""
"R g70 c1 a73 t4",0.0176185,0.0046356,0.0104984,0.0294239,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
