"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8707319,0.0232988,0.8178336,0.9099606,"     ",""
"S g12 c1 a16 t5",0.9441283,0.0135224,0.9109069,0.965432,"     ",""
"S g12 c1 a20 t9",0.7259931,0.0475608,0.6238162,0.8089183,"     ",""
"S g14 c1 a25 t12",0.789468,0.0256172,0.7349011,0.8353199,"     ",""
"S g18 c1 a25 t8",0.9598648,0.0092703,0.9371972,0.9745728,"     ",""
"S g22 c1 a25 t4",0.9050621,0.0126954,0.8770935,0.9271944,"     ",""
"S g62 c1 a73 t12",0.6600908,0.1084298,0.4295976,0.833535,"     ",""
"S g66 c1 a73 t8",0.9252915,0.0368749,0.8132062,0.9724026,"     ",""
"S g70 c1 a73 t4",0.8315647,0.0681437,0.6554735,0.9275955,"     ",""
"r g18 c1 a25 t8",0.5185759,0.1189151,0.2974971,0.7326131,"     ",""
"r g66 c1 a73 t8",0.2365905,0.126382,0.0729026,0.5498357,"     ",""
"R g12 c1 a12 t1",0.0377581,0.004668,0.0296014,0.0480511,"     ",""
"R g12 c1 a16 t5",0.0559866,0.0062057,0.0449951,0.069468,"     ",""
"R g12 c1 a20 t9",0.0260182,0.0041193,0.0190547,0.0354346,"     ",""
"R g14 c1 a25 t12",0.0322039,0.0037076,0.0256783,0.0403193,"     ",""
"R g18 c1 a25 t8",0.0687939,0.0035167,0.0622129,0.0760146,"     ",""
"R g22 c1 a25 t4",0.0466013,0.0036821,0.0398932,0.0543735,"     ",""
"R g62 c1 a73 t12",0.0176005,0.0059477,0.0090466,0.033965,"     ",""
"R g66 c1 a73 t8",0.0382539,0.0120667,0.0204852,0.0703285,"     ",""
"R g70 c1 a73 t4",0.0256421,0.0082909,0.013547,0.0480105,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
