"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8610375,0.0252722,0.8037588,0.9036029,"     ",""
"S g12 c1 a16 t5",0.9536434,0.0127136,0.921308,0.9730801,"     ",""
"S g12 c1 a20 t9",0.6300544,0.0549799,0.5175249,0.7300295,"     ",""
"S g13 c1 a25 t12",0.7806328,0.023612,0.7308826,0.8234082,"     ",""
"S g17 c1 a25 t8",0.9772646,0.0061375,0.9615586,0.9866427,"     ",""
"S g21 c1 a25 t4",0.9282985,0.0110957,0.903271,0.9472288,"     ",""
"S g61 c1 a73 t12",0.7233175,0.0938658,0.5104202,0.867642,"     ",""
"S g65 c1 a73 t8",0.9693042,0.0159164,0.9171294,0.9890232,"     ",""
"S g69 c1 a73 t4",0.9048626,0.0428544,0.7818973,0.9618805,"     ",""
"r g17 c1 a25 t8",0.9935196,0.2671691,7.302647e-34,1,"     ",""
"r g65 c1 a73 t8",0.2096261,0.1519524,0.0420978,0.6154757,"     ",""
"R g12 c1 a12 t1",0.0360067,0.0048584,0.0276061,0.0468404,"     ",""
"R g12 c1 a16 t5",0.0586415,0.0070901,0.0461936,0.0741828,"     ",""
"R g12 c1 a20 t9",0.0297167,0.0047769,0.0216556,0.0406538,"     ",""
"R g13 c1 a25 t12",0.0323619,0.0034143,0.0262988,0.0397656,"     ",""
"R g17 c1 a25 t8",0.0636923,0.0029914,0.0580746,0.0698131,"     ",""
"R g21 c1 a25 t4",0.0391891,0.0032486,0.0332952,0.0460767,"     ",""
"R g61 c1 a73 t12",0.0208205,0.0052225,0.0127063,0.0339383,"     ",""
"R g65 c1 a73 t8",0.041456,0.009467,0.0263977,0.064535,"     ",""
"R g69 c1 a73 t4",0.0252765,0.0061336,0.0156698,0.0405301,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
