"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8753054,0.0339729,0.792265,0.928161,"     ",""
"S g12 c1 a16 t5",0.9024936,0.0280567,0.8320655,0.9453264,"     ",""
"S g12 c1 a20 t9",0.6199064,0.085844,0.4440025,0.7690998,"     ",""
"S g14 c1 a25 t12",0.7786759,0.0378015,0.6959436,0.843945,"     ",""
"S g18 c1 a25 t8",0.952305,0.0153453,0.9114824,0.9748211,"     ",""
"S g22 c1 a25 t4",0.9380526,0.0154768,0.8998446,0.9622955,"     ",""
"S g62 c1 a73 t12",0.3912726,0.1568797,0.1502107,0.7003609,"     ",""
"S g66 c1 a73 t8",0.7848448,0.1022482,0.5268069,0.9227935,"     ",""
"S g70 c1 a73 t4",0.7345025,0.1269058,0.4358745,0.9083038,"     ",""
"r g18 c1 a25 t8",0.4692634,0.1460374,0.2188505,0.7361736,"     ",""
"r g66 c1 a73 t8",0.0407856,0.0413155,0.0053373,0.2520141,"     ",""
"R g12 c1 a12 t1",0.0502546,0.0086486,0.0357692,0.0701794,"     ",""
"R g12 c1 a16 t5",0.0711948,0.0113838,0.0518627,0.0969958,"     ",""
"R g12 c1 a20 t9",0.0276942,0.0067468,0.0171319,0.044474,"     ",""
"R g14 c1 a25 t12",0.0240843,0.0044415,0.0167545,0.0345081,"     ",""
"R g18 c1 a25 t8",0.0622778,0.0047493,0.0535934,0.0722618,"     ",""
"R g22 c1 a25 t4",0.0438365,0.0048368,0.035276,0.0543573,"     ",""
"R g62 c1 a73 t12",0.0165386,0.0098703,0.005093,0.0523531,"     ",""
"R g66 c1 a73 t8",0.0432968,0.0240688,0.0142831,0.1238427,"     ",""
"R g70 c1 a73 t4",0.0302945,0.0172384,0.0097938,0.0898154,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
