"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3658739.59985977,2499194.68653512,323148,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3490050.68081209,2402897.29708226,106605,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,943,18,9,32,9,24,277,1250,1,943
4,3492781.96526382,2400258.49976578,150440,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1831,44,22,79,22,63,287,1250,5,1831
5,3607003.66801855,2411879.01445522,211343,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1754,58,32,122,26,83,0,0,4,1754
6,3535283.61222503,2367483.32093423,262697,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1656,69,36,152,33,107,0,0,7,1656
7,3375785.94272225,2287565.75532551,396063,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1517,113,74,146,39,115,0,0,11,1517
8,3161013.24155341,2157184.32825731,155584,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1454,34,18,88,16,77,0,0,3,1454
9,3035407.16196221,2106040.3654809,80951,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1414,26,14,41,12,30,0,0,0,1414
10,2946130.15874854,2079409.7634357,39823,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1383,14,8,14,6,14,0,0,0,1383
11,2878971.06886434,2065623.53519883,41682,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1354,11,11,23,0,17,0,0,1,1354
12,2812880.13904222,2048321.06520323,131310,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1301,42,21,61,21,48,0,0,3,1301
