"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8703421,0.0364609,0.7808639,0.9267134,"     ",""
"S g12 c1 a16 t5",0.9643263,0.0155001,0.9178809,0.984934,"     ",""
"S g12 c1 a20 t9",0.7358411,0.066119,0.5884979,0.8443776,"     ",""
"S g14 c1 a25 t12",0.7628835,0.036676,0.6837722,0.8272047,"     ",""
"S g18 c1 a25 t8",0.9689648,0.0121429,0.9339907,0.9856922,"     ",""
"S g22 c1 a25 t4",0.8857532,0.0238069,0.8301895,0.9247832,"     ",""
"S g62 c1 a73 t12",0.7493754,0.1064174,0.4961788,0.9007738,"     ",""
"S g66 c1 a73 t8",0.9666841,0.0229043,0.8780315,0.9915219,"     ",""
"S g70 c1 a73 t4",0.8781266,0.0670655,0.6784268,0.9609494,"     ",""
"r g18 c1 a25 t8",0.3401511,0.1334201,0.1385107,0.6230404,"     ",""
"r g66 c1 a73 t8",0.1605133,0.1467056,0.0221324,0.6176309,"     ",""
"R g12 c1 a12 t1",0.0180838,0.0034887,0.0123757,0.0263545,"     ",""
"R g12 c1 a16 t5",0.0313188,0.0053097,0.0224282,0.0435767,"     ",""
"R g12 c1 a20 t9",0.0149256,0.0034659,0.0094554,0.0234855,"     ",""
"R g14 c1 a25 t12",0.0183276,0.0030961,0.0131495,0.0254922,"     ",""
"R g18 c1 a25 t8",0.038312,0.0030195,0.0328134,0.0446896,"     ",""
"R g22 c1 a25 t4",0.0221895,0.0028631,0.0172197,0.028552,"     ",""
"R g62 c1 a73 t12",0.0105632,0.003918,0.0050944,0.0217741,"     ",""
"R g66 c1 a73 t8",0.0222733,0.0076934,0.0112702,0.0435457,"     ",""
"R g70 c1 a73 t4",0.0128103,0.0046615,0.0062613,0.0260299,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
