"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653392.15753871,2497922.29409388,322983,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3457935.18733719,2395091.84443734,106260,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,186,2,0,7,2,5,62,250,1,186
4,3620723.54096885,2429549.52293071,152274,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,359,9,5,18,4,11,64,250,1,359
5,3540640.78121567,2398926.38079794,210208,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,341,10,5,23,5,17,0,0,1,341
6,3477799.81000889,2354491.09897437,261255,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,323,14,12,18,2,14,0,0,2,323
7,3351637.1803067,2280711.99085821,394876,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,305,16,13,27,3,14,0,0,2,305
8,3126943.46956479,2147283.42536916,154872,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,7,4,17,3,6,0,0,0,294
9,3005318.52720785,2096100.72649605,80570,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,287,6,2,14,4,14,0,0,0,287
10,2917256.33616055,2068917.16739355,39625,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,276,6,6,4,0,7,0,0,0,276
11,2850866.52393666,2054513.3657439,41458,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,268,5,4,4,1,5,0,0,0,268
12,2785535.34496479,2036633.42047738,130562,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,257,4,2,14,2,10,0,0,0,257
