"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9103444,0.0894331,0.5424376,0.9886322,"     ",""
"S g12 c1 a16 t5",0.9659041,0.0415886,0.7044925,0.9970382,"     ",""
"S g12 c1 a20 t9",0.6380553,0.2004659,0.2433453,0.9062168,"     ",""
"S g14 c1 a25 t12",0.7220701,0.0663453,0.576101,0.832398,"     ",""
"S g17 c1 a25 t8",0.9766083,0.0227496,0.8556781,0.9966101,"     ",""
"S g21 c1 a25 t4",0.9373602,0.0415154,0.7891554,0.9835605,"     ",""
"S g60 c1 a73 t12",0.4890918,0.4799538,0.021705,0.9763623,"     ",""
"S g64 c1 a73 t8",0.938964,0.1149523,0.2318296,0.9987264,"     ",""
"S g67 c1 a73 t4",0.8464824,0.2486192,0.1148042,0.9957523,"     ",""
"r g17 c1 a25 t8",0.3718408,0.3649425,0.0269443,0.9267642,"     ",""
"r g64 c1 a73 t8",5.183728e-09,0,5.183728e-09,5.183728e-09,"     ",""
"R g12 c1 a12 t1",0.0107973,0.006291,0.003429,0.033467,"     ",""
"R g12 c1 a16 t5",0.0100004,0.0057188,0.0032454,0.0303862,"     ",""
"R g12 c1 a20 t9",0.0147345,0.0092617,0.0042645,0.0496285,"     ",""
"R g14 c1 a25 t12",0.032176,0.0097204,0.0177122,0.0577566,"     ",""
"R g17 c1 a25 t8",0.021963,0.0043358,0.0148937,0.0322777,"     ",""
"R g21 c1 a25 t4",0.0236904,0.0065385,0.0137511,0.0405188,"     ",""
"R g60 c1 a73 t12",0.0098763,0.0137611,0.0006320689,0.1359318,"     ",""
"R g64 c1 a73 t8",0.0066925,0.0090866,0.000462166,0.0894007,"     ",""
"R g67 c1 a73 t4",0.0072278,0.0099137,0.0004851902,0.0984424,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
