"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643930.15852524,2495670.86709367,322692,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455938.60176992,2394326.99524958,106226,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1117,19,11,43,8,34,353,1500,2,1117
4,3399349.19300295,2376532.71225498,148953,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2166,55,34,96,21,77,352,1500,9,2166
5,3329448.05503519,2341510.69048736,205181,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2063,71,33,143,38,112,0,0,8,2063
6,3303253.38875995,2299574.44986071,255165,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1929,109,55,165,54,136,0,0,16,1929
7,3166015.94765114,2218376.70138714,384087,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1769,132,81,186,51,158,0,0,15,1769
8,2945163.91451866,2081201.33537197,150108,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1711,34,17,109,17,78,0,0,3,1711
9,2830062.58028479,2026813.81497594,77912,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1661,21,8,59,13,35,0,0,1,1661
10,2747316.63258068,1996308.79816353,38238,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1632,8,4,24,4,18,0,0,0,1632
11,2685524.867645,1978574.45283788,39931,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1596,13,6,30,7,18,0,0,1,1596
12,2624578.73901688,1957594.13805427,125499,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1539,42,22,86,20,66,0,0,3,1539
