"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8186745,0.0389842,0.7296147,0.8830997,"     ",""
"S g12 c1 a16 t5",0.8880341,0.0276206,0.821471,0.9318389,"     ",""
"S g12 c1 a20 t9",0.6915745,0.0705119,0.5398053,0.8108316,"     ",""
"S g14 c1 a25 t12",0.832007,0.0319073,0.7599646,0.8856798,"     ",""
"S g18 c1 a25 t8",0.9459993,0.0142807,0.9101386,0.9680515,"     ",""
"S g22 c1 a25 t4",0.9088622,0.0184375,0.8657096,0.9391233,"     ",""
"S g62 c1 a73 t12",0.9038736,0.1722275,0.1619043,0.9978198,"     ",""
"S g66 c1 a73 t8",0.9708113,0.0583556,0.3700506,0.9994693,"     ",""
"S g70 c1 a73 t4",0.9498329,0.0977467,0.2535659,0.9990533,"     ",""
"r g18 c1 a25 t8",0.1968153,0.0520405,0.1138946,0.3184127,"     ",""
"r g66 c1 a73 t8",0.0750636,0.1533196,0.0010693,0.8601891,"     ",""
"R g12 c1 a12 t1",0.0182705,0.0035328,0.0124924,0.0266492,"     ",""
"R g12 c1 a16 t5",0.0334776,0.0059993,0.0235171,0.0474518,"     ",""
"R g12 c1 a20 t9",0.0157962,0.0036205,0.0100657,0.0247077,"     ",""
"R g14 c1 a25 t12",0.0206647,0.0030422,0.0154728,0.02755,"     ",""
"R g18 c1 a25 t8",0.0435545,0.0031347,0.0378077,0.0501293,"     ",""
"R g22 c1 a25 t4",0.0238832,0.0026792,0.0191585,0.0297376,"     ",""
"R g62 c1 a73 t12",0.0097231,0.0046907,0.0037647,0.0248768,"     ",""
"R g66 c1 a73 t8",0.02075,0.0095575,0.0083579,0.0505784,"     ",""
"R g70 c1 a73 t4",0.011257,0.00529,0.0044651,0.0280886,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
