"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3669649.47187389,2501790.62639799,323483,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3502845.91342454,2406275.96244282,106755,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,196,3,3,11,0,5,49,250,0,196
4,3473585.07335886,2396409.75113504,150198,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,372,11,6,19,5,10,57,250,2,372
5,3497774.98567269,2385989.95749805,209076,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,347,19,10,23,9,24,0,0,2,347
6,3390127.611781,2329679.47947734,258504,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,327,16,8,26,8,19,0,0,2,327
7,3261993.46750633,2252905.80474429,390063,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,288,31,21,20,10,26,0,0,1,288
8,3036526.45700813,2116906.54319805,152681,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,278,5,4,17,1,15,0,0,0,278
9,2913465.31991352,2062919.48743874,79296,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,275,2,1,10,1,8,0,0,0,275
10,2828405.90204209,2033947.44449673,38957,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,271,3,1,3,2,4,0,0,0,271
11,2764497.50862284,2017741.94812389,40719,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,265,2,1,2,1,2,0,0,0,265
12,2701494.07594946,1998169.63629971,128097,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,261,3,2,10,1,5,0,0,0,261
