"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9999999,2.648157e-05,2.571411e-187,1,"     ",""
"S g12 c1 a16 t5",0.8419156,0.0636697,0.6758843,0.9315139,"     ",""
"S g12 c1 a20 t9",0.5016664,0.1854274,0.1904481,0.8115988,"     ",""
"S g14 c1 a25 t12",0.5667269,0.1186879,0.3365121,0.7713404,"     ",""
"S g18 c1 a25 t8",0.873735,0.0630292,0.6930906,0.9549627,"     ",""
"S g22 c1 a25 t4",0.9999999,2.038107e-05,3.339363e-187,1,"     ",""
"S g60 c1 a73 t10",1,0.000230954,3.534623e-301,1,"     ",""
"S g62 c1 a73 t8",1,4.36557e-05,0.9999144,1.0000856,"     ",""
"S g66 c1 a73 t4",1,2.60935e-11,1,1,"     ",""
"r g18 c1 a25 t8",0.1064012,0.0490536,0.0415173,0.2465983,"     ",""
"r g62 c1 a73 t8",2.536189e-10,0,2.536189e-10,2.536189e-10,"     ",""
"R g12 c1 a12 t1",0.0214963,0.0082853,0.010049,0.0453859,"     ",""
"R g12 c1 a16 t5",0.0430825,0.014117,0.022494,0.0809548,"     ",""
"R g12 c1 a20 t9",0.0323683,0.0194886,0.0097833,0.1017343,"     ",""
"R g14 c1 a25 t12",0.0307505,0.0169861,0.0102758,0.0883787,"     ",""
"R g18 c1 a25 t8",0.0409519,0.0087823,0.0268096,0.0620786,"     ",""
"R g22 c1 a25 t4",0.0204104,0.0054149,0.0121055,0.0342156,"     ",""
"R g60 c1 a73 t10",0.0043427,0.0045338,0.0005583025,0.0329346,"     ",""
"R g62 c1 a73 t8",0.0058362,0.0059741,0.0007796285,0.0423005,"     ",""
"R g66 c1 a73 t4",0.0028563,0.0030411,0.0003531761,0.0226973,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
