"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8863639,0.0393897,0.7837458,0.9437801,"     ",""
"S g12 c1 a16 t5",0.9547057,0.0216845,0.8874906,0.9825547,"     ",""
"S g12 c1 a20 t9",0.6938368,0.0946943,0.4861046,0.844465,"     ",""
"S g13 c1 a25 t12",0.7818714,0.036905,0.7010874,0.84563,"     ",""
"S g17 c1 a25 t8",0.9708781,0.0127939,0.9321255,0.9877948,"     ",""
"S g21 c1 a25 t4",0.9250214,0.0197403,0.8759646,0.955658,"     ",""
"S g61 c1 a73 t12",0.6788067,0.1663277,0.3214891,0.9040904,"     ",""
"S g65 c1 a73 t8",0.9515886,0.0401752,0.780589,0.9908761,"     ",""
"S g69 c1 a73 t3",0.8791389,0.084698,0.6039439,0.9719871,"     ",""
"r g17 c1 a25 t8",0.5717377,0.2526748,0.1501198,0.9098292,"     ",""
"r g65 c1 a73 t8",1.776744e-07,0.000167871,9.88346699363423e-316,1,"     ",""
"R g12 c1 a12 t1",0.0272079,0.0067582,0.0166735,0.0440996,"     ",""
"R g12 c1 a16 t5",0.0423185,0.009526,0.0271201,0.0654613,"     ",""
"R g12 c1 a20 t9",0.0262962,0.0074803,0.0150045,0.0456912,"     ",""
"R g13 c1 a25 t12",0.0378261,0.0064223,0.0270655,0.0526334,"     ",""
"R g17 c1 a25 t8",0.0604376,0.0051949,0.0510228,0.0714587,"     ",""
"R g21 c1 a25 t4",0.0391215,0.0057175,0.0293325,0.0520024,"     ",""
"R g61 c1 a73 t12",0.0285861,0.0134143,0.0112881,0.0705013,"     ",""
"R g65 c1 a73 t8",0.0459378,0.020013,0.0192948,0.1054162,"     ",""
"R g69 c1 a73 t3",0.0295748,0.0135104,0.0119681,0.0712164,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
