"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9144409,0.0479089,0.7629487,0.9725965,"     ",""
"S g12 c1 a16 t5",0.8886845,0.0463227,0.7612557,0.9523555,"     ",""
"S g12 c1 a20 t9",0.4533215,0.1958448,0.1497985,0.79603,"     ",""
"S g14 c1 a25 t12",0.7956918,0.0669386,0.6347222,0.8972131,"     ",""
"S g18 c1 a25 t8",0.9740228,0.0181019,0.9022066,0.9934807,"     ",""
"S g22 c1 a25 t4",0.9804675,0.0141586,0.9217882,0.9953443,"     ",""
"S g62 c1 a73 t12",0.5001154,0.2479002,0.1253103,0.8747908,"     ",""
"S g64 c1 a73 t8",0.9059446,0.0764759,0.6238622,0.9824365,"     ",""
"S g65 c1 a73 t4",0.9280308,0.0671617,0.6424254,0.9893105,"     ",""
"r g18 c1 a25 t8",0.647388,0.4442126,0.0389233,0.9881279,"     ",""
"r g64 c1 a73 t8",1.203282e-09,0,1.203282e-09,1.203282e-09,"     ",""
"R g12 c1 a12 t1",0.0451324,0.0127946,0.0257339,0.0779832,"     ",""
"R g12 c1 a16 t5",0.0634686,0.0167559,0.0375376,0.105352,"     ",""
"R g12 c1 a20 t9",0.0272744,0.010651,0.0126045,0.0580149,"     ",""
"R g14 c1 a25 t12",0.0303119,0.0084461,0.0174873,0.0520434,"     ",""
"R g18 c1 a25 t8",0.0702459,0.0076569,0.0566417,0.086817,"     ",""
"R g22 c1 a25 t4",0.0500563,0.0086808,0.0355346,0.0700814,"     ",""
"R g62 c1 a73 t12",0.0254386,0.0150711,0.0078666,0.0791315,"     ",""
"R g64 c1 a73 t8",0.0593453,0.0301555,0.0214156,0.1538886,"     ",""
"R g65 c1 a73 t4",0.0421466,0.0226243,0.0144577,0.116591,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
