"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8852763,0.0415222,0.7759216,0.9450436,"     ",""
"S g12 c1 a16 t5",0.9754228,0.014208,0.9254928,0.9921757,"     ",""
"S g12 c1 a20 t9",0.7952423,0.067148,0.6338022,0.8970692,"     ",""
"S g13 c1 a25 t12",0.7710774,0.0348047,0.6959197,0.8321395,"     ",""
"S g17 c1 a25 t8",0.9717673,0.0127859,0.9324666,0.9884797,"     ",""
"S g21 c1 a25 t4",0.87,0.0247501,0.8133678,0.9113211,"     ",""
"S g61 c1 a73 t12",0.918853,0.0543597,0.7306497,0.9792818,"     ",""
"S g65 c1 a73 t8",0.9914318,0.0044304,0.9765434,0.9969002,"     ",""
"S g69 c1 a73 t4",0.9574428,0.0303819,0.8391563,0.9897975,"     ",""
"r g17 c1 a25 t8",0.4326849,0.1947455,0.1387281,0.7831442,"     ",""
"r g65 c1 a73 t8",0.9999886,0,0.9999886,0.9999886,"     ",""
"R g12 c1 a12 t1",0.0236033,0.0045243,0.0161865,0.0343002,"     ",""
"R g12 c1 a16 t5",0.0321038,0.0057114,0.0226119,0.0453951,"     ",""
"R g12 c1 a20 t9",0.0180323,0.0041778,0.011432,0.028334,"     ",""
"R g13 c1 a25 t12",0.0203793,0.0032166,0.0149433,0.0277372,"     ",""
"R g17 c1 a25 t8",0.0362148,0.0029201,0.030907,0.0423943,"     ",""
"R g21 c1 a25 t4",0.0266558,0.0031759,0.0210898,0.0336404,"     ",""
"R g61 c1 a73 t12",0.007509,0.0024917,0.0039134,0.0143606,"     ",""
"R g65 c1 a73 t8",0.0134814,0.0042327,0.0072703,0.0248657,"     ",""
"R g69 c1 a73 t4",0.0098615,0.0033173,0.0050914,0.0190153,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
