"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3655283.49784413,2498372.32739278,323042,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461604.45883675,2396022.84226514,106301,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,934,16,12,33,4,28,284,1250,0,934
4,3422160.18313908,2382472.09482147,149325,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1787,50,26,82,24,72,314,1250,4,1787
5,3424289.61267491,2365275.57769997,207263,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1689,72,39,122,33,95,0,0,5,1689
6,3344993.80281624,2313576.00166209,256718,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1586,77,42,123,35,93,0,0,6,1586
7,3204725.39236718,2232763.41572703,386578,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1452,105,67,147,38,134,0,0,19,1452
8,2977873.62871158,2095056.49131092,151106,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1397,34,19,81,15,55,0,0,7,1397
9,2857407.33353038,2040174.57481118,78425,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1358,20,9,54,11,35,0,0,2,1358
10,2773847.52418658,2010113.32083486,38502,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1313,20,10,19,10,22,0,0,2,1313
11,2711332.00746303,1992835.29338934,40219,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1282,14,8,22,6,15,0,0,0,1282
12,2649739.07842061,1972283.78979456,126442,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1220,42,27,62,15,54,0,0,5,1220
