"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641682.53714052,2495136.05880796,322623,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3495960.40497037,2403781.11428436,106645,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,537,8,1,17,7,15,197,750,1,537
4,3467923.71188093,2394021.1632663,150048,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1047,28,11,53,17,39,190,750,1,1047
5,3457134.97769739,2375139.97092394,208126,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1005,35,16,75,19,57,0,0,3,1005
6,3380529.05133754,2325011.89935686,257986,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,939,49,32,69,17,60,0,0,6,939
7,3247429.28883234,2246867.21652553,389018,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,869,60,38,87,22,76,0,0,10,869
8,3011775.22459362,2108148.73313869,152050,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,32,18,45,14,46,0,0,3,829
9,2892899.98545519,2054504.8347418,78974,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,804,13,7,24,6,15,0,0,0,804
10,2808013.85378309,2025047.96375327,38787,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,784,7,3,7,4,9,0,0,0,784
11,2744688.5135884,2008457.1445532,40531,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,771,3,3,12,0,7,0,0,0,771
12,2682216.1835177,1988523.94295411,127483,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,743,22,12,37,10,28,0,0,0,743
