"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8845125,0.0499778,0.7459123,0.9523396,"     ",""
"S g12 c1 a16 t5",0.9471285,0.0275875,0.8588516,0.9813915,"     ",""
"S g12 c1 a20 t9",0.7338323,0.1028083,0.4956263,0.8855229,"     ",""
"S g14 c1 a25 t12",0.7992225,0.0472881,0.6907962,0.876429,"     ",""
"S g18 c1 a25 t8",0.9627757,0.0181705,0.9054346,0.985889,"     ",""
"S g22 c1 a25 t4",0.9170682,0.0273838,0.8452017,0.9572573,"     ",""
"S g62 c1 a73 t12",0.9333827,0.2925879,0.0013818,0.999993,"     ",""
"S g66 c1 a73 t8",0.9891348,0.0503692,0.0092415,0.9999989,"     ",""
"S g70 c1 a73 t4",0.9749515,0.1136047,0.0042518,0.9999972,"     ",""
"r g18 c1 a25 t8",0.3276918,0.1576227,0.1070778,0.6645543,"     ",""
"r g66 c1 a73 t8",0.7134465,3.1969096,1.217228e-13,1,"     ",""
"R g12 c1 a12 t1",0.0165463,0.004263,0.0099677,0.0273467,"     ",""
"R g12 c1 a16 t5",0.0258099,0.0060866,0.0162177,0.0408402,"     ",""
"R g12 c1 a20 t9",0.0104971,0.0033736,0.0055815,0.0196562,"     ",""
"R g14 c1 a25 t12",0.0162247,0.0036136,0.0104712,0.0250593,"     ",""
"R g18 c1 a25 t8",0.0395588,0.0039814,0.0324523,0.0481441,"     ",""
"R g22 c1 a25 t4",0.0254896,0.0039405,0.018806,0.0344651,"     ",""
"R g62 c1 a73 t12",0.005862,0.0037981,0.001641,0.0207147,"     ",""
"R g66 c1 a73 t8",0.0145125,0.0085757,0.004526,0.0455263,"     ",""
"R g70 c1 a73 t4",0.0092652,0.0056445,0.0027942,0.0302676,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
