"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639589.12713374,2494637.94421239,322559,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3497689.33568025,2404128.37588388,106660,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,186,5,4,6,1,5,56,250,0,186
4,3469982.95205346,2394502.56716403,150079,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,364,8,4,11,4,8,58,250,1,364
5,3437262.89641254,2370466.75303844,207716,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,349,11,4,19,7,20,0,0,1,349
6,3392399.37355053,2327277.92419343,258237,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,335,7,5,30,2,18,0,0,1,335
7,3245374.76012475,2246208.09442667,388905,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,306,25,16,24,9,25,0,0,2,306
8,3016449.08975476,2109038.26699933,152113,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,292,9,4,20,5,14,0,0,0,292
9,2897090.83760309,2055432.18827393,79009,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,285,4,3,13,1,9,0,0,0,285
10,2811921.47303073,2026039.19771052,38807,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,277,3,2,2,1,3,0,0,0,277
11,2748413.79900143,2009523.30912494,40553,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,273,2,1,1,1,1,0,0,0,273
12,2685834.32137223,1989675.62418699,127555,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,264,6,2,14,4,9,0,0,0,264
