"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8442263,0.0965816,0.5623153,0.958092,"     ",""
"S g12 c1 a16 t5",0.904276,0.0528765,0.7404639,0.9690202,"     ",""
"S g12 c1 a20 t9",0.6261566,0.1493509,0.3241513,0.8539951,"     ",""
"S g14 c1 a25 t12",0.7572494,0.0840061,0.5601936,0.8842563,"     ",""
"S g18 c1 a25 t8",0.9462194,0.0321121,0.8362711,0.9837676,"     ",""
"S g22 c1 a25 t4",0.9098587,0.0451916,0.7741561,0.9674502,"     ",""
"S g60 c1 a73 t12",0.3865148,0.3666203,0.0295292,0.928802,"     ",""
"S g64 c1 a73 t8",0.7803859,0.2570513,0.1581837,0.9853367,"     ",""
"S g68 c1 a73 t4",0.6709018,0.3362037,0.0934474,0.9757971,"     ",""
"r g18 c1 a25 t8",0.1810436,0.1125938,0.0475291,0.4947827,"     ",""
"r g64 c1 a73 t8",0.1109621,0.120979,0.0111555,0.5799818,"     ",""
"R g12 c1 a12 t1",0.0131484,0.0063229,0.0051004,0.0334679,"     ",""
"R g12 c1 a16 t5",0.0327218,0.0132651,0.0146596,0.0714251,"     ",""
"R g12 c1 a20 t9",0.0218042,0.011484,0.007699,0.0601836,"     ",""
"R g14 c1 a25 t12",0.0273581,0.0102081,0.0130877,0.0563007,"     ",""
"R g18 c1 a25 t8",0.0409402,0.0072247,0.0289028,0.0576929,"     ",""
"R g22 c1 a25 t4",0.0165348,0.0054306,0.0086615,0.0313386,"     ",""
"R g60 c1 a73 t12",0.0147581,0.0231919,0.0006568987,0.2544777,"     ",""
"R g64 c1 a73 t8",0.0222278,0.0336598,0.0010911,0.3211692,"     ",""
"R g68 c1 a73 t4",0.0088741,0.0138018,0.0004131125,0.1624593,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
