"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643089.10428058,2495470.74318408,322666,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3462376.26063073,2395833.0257267,106292,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,185,3,1,5,2,3,60,250,0,185
4,3411352.26181534,2379563.00088158,149143,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,365,8,2,16,6,10,54,250,0,365
5,3430025.759722,2365981.1624328,207324,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,349,14,9,18,5,21,0,0,0,349
6,3373152.40976549,2319819.66576908,257410,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,334,11,8,24,3,19,0,0,0,334
7,3250329.39972992,2244043.50226724,388530,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,308,24,19,29,5,21,0,0,3,308
8,3034492.61053994,2110330.75931063,152208,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,8,5,14,3,15,0,0,0,294
9,2915481.19393972,2057476.54128983,79088,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,287,4,4,9,0,1,0,0,0,287
10,2829704.26446562,2028578.33322298,38855,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,278,5,2,3,3,4,0,0,0,278
11,2765615.05035376,2012518.99779845,40613,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,275,0,0,5,0,3,0,0,0,275
12,2702513.10087391,1993112.22344518,127774,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,268,4,1,10,3,6,0,0,0,268
