"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8949378,0.0482944,0.756847,0.9588666,"     ",""
"S g12 c1 a16 t5",0.9077177,0.0370686,0.8051398,0.9590436,"     ",""
"S g12 c1 a20 t9",0.3502164,0.1133678,0.1687493,0.5886387,"     ",""
"S g14 c1 a25 t12",0.5258777,0.0742539,0.382226,0.66537,"     ",""
"S g18 c1 a25 t8",0.9529241,0.0206954,0.8912486,0.9803915,"     ",""
"S g22 c1 a25 t4",0.9460324,0.0240483,0.8744271,0.977841,"     ",""
"S g61 c1 a73 t12",0.7519777,0.1202311,0.4614969,0.9147212,"     ",""
"S g64 c1 a73 t7",0.9822482,0.0107356,0.9430315,0.9946224,"     ",""
"S g67 c1 a73 t4",0.9795574,0.0152506,0.9150385,0.9953313,"     ",""
"r g18 c1 a25 t8",0.4382888,0.1944473,0.1423193,0.7858247,"     ",""
"r g64 c1 a73 t7",0.9999996,0.0016659,1.36717e-302,1,"     ",""
"R g12 c1 a12 t1",0.0348166,0.0104726,0.0192078,0.0623037,"     ",""
"R g12 c1 a16 t5",0.050092,0.0138665,0.0289253,0.0853858,"     ",""
"R g12 c1 a20 t9",0.0417122,0.0178426,0.0178236,0.0945363,"     ",""
"R g14 c1 a25 t12",0.0542672,0.0182999,0.0277355,0.1034779,"     ",""
"R g18 c1 a25 t8",0.0649982,0.0079688,0.051019,0.0824747,"     ",""
"R g22 c1 a25 t4",0.0453943,0.0087187,0.0310606,0.0658929,"     ",""
"R g61 c1 a73 t12",0.0342186,0.0160909,0.0134599,0.0842584,"     ",""
"R g64 c1 a73 t7",0.0411577,0.0163243,0.0187234,0.0880602,"     ",""
"R g67 c1 a73 t4",0.0285249,0.0125408,0.0119496,0.0665437,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
