"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9156177,0.0375266,0.8072527,0.9656508,"     ",""
"S g12 c1 a16 t5",0.9376096,0.0264103,0.8611688,0.9732684,"     ",""
"S g12 c1 a20 t9",0.6978189,0.0855704,0.5103891,0.8364849,"     ",""
"S g14 c1 a25 t12",0.7810161,0.0436514,0.6838135,0.8546866,"     ",""
"S g18 c1 a25 t8",0.9586949,0.0165576,0.9109303,0.9813691,"     ",""
"S g22 c1 a25 t4",0.9436889,0.0219911,0.8816128,0.9741692,"     ",""
"S g62 c1 a73 t12",0.7704213,0.1620857,0.3576791,0.952882,"     ",""
"S g66 c1 a73 t8",0.9562146,0.0434832,0.7404064,0.9940552,"     ",""
"S g69 c1 a73 t4",0.9403636,0.0592688,0.6651991,0.9920724,"     ",""
"r g18 c1 a25 t8",0.207287,0.085048,0.0866051,0.4189941,"     ",""
"r g66 c1 a73 t8",0.090613,0.1192488,0.0058086,0.6295412,"     ",""
"R g12 c1 a12 t1",0.0171212,0.0042014,0.0105658,0.0276303,"     ",""
"R g12 c1 a16 t5",0.0296465,0.0064323,0.0193304,0.0452144,"     ",""
"R g12 c1 a20 t9",0.0203669,0.0056497,0.0117944,0.0349498,"     ",""
"R g14 c1 a25 t12",0.0264064,0.0050028,0.0181854,0.0381993,"     ",""
"R g18 c1 a25 t8",0.0383302,0.0036393,0.0318009,0.0461361,"     ",""
"R g22 c1 a25 t4",0.0222201,0.0035025,0.0162984,0.0302273,"     ",""
"R g62 c1 a73 t12",0.0106349,0.0055261,0.0038252,0.0292123,"     ",""
"R g66 c1 a73 t8",0.0155509,0.0077838,0.0057975,0.0410358,"     ",""
"R g69 c1 a73 t4",0.008926,0.0046376,0.003213,0.0245473,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
