"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644953.53650903,2495914.37386437,322724,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3515208.78930286,2408461.33098019,106853,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,556,6,1,18,5,15,177,750,0,556
4,3445413.47968063,2389357.32377566,149756,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1083,18,11,51,7,34,193,750,2,1083
5,3447479.24438837,2372815.52084944,207922,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1033,34,21,73,13,50,0,0,4,1033
6,3368981.20619607,2321940.79975573,257646,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,986,41,18,92,23,70,0,0,6,986
7,3233465.73395869,2242879.22608038,388330,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,911,61,35,100,26,78,0,0,8,911
8,3018069.22637067,2108587.82247337,152082,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,869,28,12,57,16,40,0,0,7,869
9,2897794.88061838,2054843.0844299,78987,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,838,11,8,40,3,31,0,0,3,838
10,2812787.24798279,2025531.75893456,38796,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,824,7,6,15,1,15,0,0,1,824
11,2749208.90998228,2009043.27566506,40544,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,802,9,5,10,4,13,0,0,0,802
12,2686590.12503312,1989225.81347837,127525,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,765,27,14,38,13,36,0,0,4,765
