"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641765.79958716,2495155.8706173,322626,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3443110.57098417,2391208.33643765,106088,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,941,21,10,37,11,29,274,1250,1,941
4,3407646.63917722,2378046.07982748,149048,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1805,48,26,83,22,62,312,1250,2,1805
5,3351439.17572734,2346554.71223513,205623,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1715,60,29,117,31,85,0,0,7,1715
6,3230627.37029993,2282789.21390876,253304,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1608,80,37,155,43,102,0,0,9,1608
7,3099545.91665072,2200807.46912106,381047,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1477,111,84,143,27,134,0,0,12,1477
8,2873998.38627424,2060580.60175518,148622,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1404,43,21,94,22,63,0,0,4,1404
9,2761810.63851798,2004826.67674603,77067,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1357,26,12,43,14,34,0,0,2,1357
10,2681111.19143965,1972874.26850891,37793,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1326,10,6,27,4,19,0,0,1,1326
11,2621128.71354501,1953725.4881644,39432,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1292,20,10,30,10,24,0,0,0,1292
12,2561950.49271463,1931422.35002334,123823,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1240,32,19,70,13,59,0,0,4,1240
