"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8708818,0.0327094,0.7922658,0.9226507,"     ",""
"S g12 c1 a16 t5",0.9493615,0.0187912,0.8970581,0.9758069,"     ",""
"S g12 c1 a20 t9",0.7496547,0.0606593,0.6137878,0.8494484,"     ",""
"S g14 c1 a25 t12",0.7915183,0.0325035,0.7207208,0.8481499,"     ",""
"S g18 c1 a25 t8",0.9596279,0.0135213,0.9230375,0.9792138,"     ",""
"S g22 c1 a25 t4",0.8953045,0.0228915,0.8412347,0.932439,"     ",""
"S g62 c1 a73 t12",0.5623918,0.2094298,0.1951283,0.8720018,"     ",""
"S g66 c1 a73 t8",0.8894544,0.0826629,0.6076372,0.9766372,"     ",""
"S g70 c1 a73 t4",0.7432408,0.1592556,0.360594,0.936941,"     ",""
"r g18 c1 a25 t8",0.2707481,0.0906714,0.1311401,0.4773291,"     ",""
"r g66 c1 a73 t8",0.0400563,0.0437798,0.0044598,0.2798903,"     ",""
"R g12 c1 a12 t1",0.0215645,0.0038819,0.0151348,0.0306407,"     ",""
"R g12 c1 a16 t5",0.0361683,0.0057743,0.0264063,0.0493563,"     ",""
"R g12 c1 a20 t9",0.0214903,0.0046194,0.0140776,0.0326768,"     ",""
"R g14 c1 a25 t12",0.0229177,0.0035032,0.0169682,0.0308876,"     ",""
"R g18 c1 a25 t8",0.0385323,0.0030805,0.0329284,0.0450454,"     ",""
"R g22 c1 a25 t4",0.0229967,0.0028856,0.0179709,0.029386,"     ",""
"R g62 c1 a73 t12",0.0140962,0.0088521,0.004086,0.0474613,"     ",""
"R g66 c1 a73 t8",0.023847,0.0142882,0.0072823,0.0752353,"     ",""
"R g70 c1 a73 t4",0.0141452,0.0086761,0.0042205,0.0463226,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
