"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8834637,0.0366843,0.7903899,0.9384291,"     ",""
"S g12 c1 a16 t5",0.9167025,0.0278745,0.8432849,0.9574605,"     ",""
"S g12 c1 a20 t9",0.62653,0.0865445,0.448292,0.7759627,"     ",""
"S g14 c1 a25 t12",0.7433222,0.0483606,0.6379567,0.826369,"     ",""
"S g18 c1 a25 t8",0.949994,0.0162056,0.9068439,0.9737358,"     ",""
"S g22 c1 a25 t4",0.929011,0.0197814,0.8790751,0.9592811,"     ",""
"S g62 c1 a73 t12",0.7815326,0.200811,0.2629705,0.9728757,"     ",""
"S g66 c1 a73 t8",0.9591298,0.0461538,0.7001318,0.9957785,"     ",""
"S g70 c1 a73 t4",0.9417452,0.0653711,0.6100268,0.99405,"     ",""
"r g18 c1 a25 t8",0.3386114,0.1121905,0.1609255,0.5774665,"     ",""
"r g66 c1 a73 t8",1.151687e-07,0.0001327141,6.40647398342558e-316,1,"     ",""
"R g12 c1 a12 t1",0.03428,0.0075796,0.0221598,0.0526723,"     ",""
"R g12 c1 a16 t5",0.0605681,0.0117981,0.0411737,0.0882572,"     ",""
"R g12 c1 a20 t9",0.0323636,0.0090879,0.0185855,0.0557753,"     ",""
"R g14 c1 a25 t12",0.0359706,0.0075513,0.0237709,0.0540846,"     ",""
"R g18 c1 a25 t8",0.0671007,0.0059249,0.0563795,0.0796884,"     ",""
"R g22 c1 a25 t4",0.0380922,0.0055698,0.0285579,0.0506437,"     ",""
"R g62 c1 a73 t12",0.0299559,0.0145222,0.0114626,0.0759919,"     ",""
"R g66 c1 a73 t8",0.0561841,0.0236728,0.0242145,0.1249572,"     ",""
"R g70 c1 a73 t4",0.0317345,0.0142682,0.0130192,0.0753004,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
