"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645524.25831769,2496050.17376118,322741,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461413.44239188,2395678.49317551,106286,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,373,10,4,11,6,13,110,500,1,373
4,3472193.75621027,2394082.23321007,150052,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,750,14,7,34,7,29,100,500,0,750
5,3588990.67696519,2405724.94570262,210804,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,715,26,12,54,14,35,0,0,5,715
6,3468440.55274156,2349229.48598744,260672,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,667,32,17,56,15,47,0,0,3,667
7,3368765.62591466,2281598.97579947,395031,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,612,47,25,64,22,61,0,0,9,612
8,3139658.69723608,2147831.38824444,154909,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,16,3,35,13,25,0,0,2,586
9,3013327.88371183,2096016.95460612,80567,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,562,15,8,11,7,16,0,0,0,562
10,2924817.89974517,2069032.57682471,39628,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,5,1,11,4,7,0,0,0,552
11,2858218.89488824,2054859.42358304,41465,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,538,7,3,5,4,8,0,0,0,538
12,2792659.58069441,2037197.53049938,130597,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,521,11,7,25,4,20,0,0,0,521
