"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9607672,0.0346691,0.8014667,0.9933135,"     ",""
"S g12 c1 a16 t5",0.9521422,0.031898,0.8345807,0.9874142,"     ",""
"S g12 c1 a20 t9",0.6450359,0.1618764,0.3125086,0.8790001,"     ",""
"S g13 c1 a25 t12",0.8015932,0.0486297,0.6893276,0.8803328,"     ",""
"S g17 c1 a25 t8",0.9778923,0.0037217,0.9692926,0.9841231,"     ",""
"S g21 c1 a25 t4",0.9819645,0.0132188,0.92651,0.9957651,"     ",""
"S g60 c1 a73 t12",0.1736902,0.126967,0.0357909,0.5434457,"     ",""
"S g63 c1 a73 t8",0.6970936,0.173873,0.314223,0.9203741,"     ",""
"S g67 c1 a73 t4",0.7390882,0.1756728,0.3220626,0.9441059,"     ",""
"r g17 c1 a25 t8",1,4.534312e-05,0.9999111,1.0000889,"     ",""
"r g63 c1 a73 t8",0.0744575,0.0755086,0.0093062,0.4079177,"     ",""
"R g12 c1 a12 t1",0.0304803,0.0102363,0.0156942,0.0583708,"     ",""
"R g12 c1 a16 t5",0.0354942,0.0114382,0.0187596,0.0661507,"     ",""
"R g12 c1 a20 t9",0.0159718,0.0064888,0.0071744,0.0351746,"     ",""
"R g13 c1 a25 t12",0.0262342,0.0062592,0.0163935,0.0417315,"     ",""
"R g17 c1 a25 t8",0.0575665,0.005968,0.0469254,0.0704423,"     ",""
"R g21 c1 a25 t4",0.049595,0.00876,0.0349838,0.0698667,"     ",""
"R g60 c1 a73 t12",0.025613,0.0211151,0.0049817,0.1212733,"     ",""
"R g63 c1 a73 t8",0.0562461,0.0429756,0.0120455,0.2256024,"     ",""
"R g67 c1 a73 t4",0.048448,0.0372808,0.010327,0.1989945,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
