"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645563.14649885,2496059.4269751,322743,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451938.23887597,2393425.14083527,106186,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,915,18,9,31,9,26,300,1250,0,915
4,3439009.30478402,2385894.20574178,149539,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1812,41,24,108,17,72,289,1250,1,1812
5,3487892.45759084,2380363.1098347,208584,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1717,74,40,89,34,75,0,0,8,1717
6,3436051.14141622,2337155.94134523,259333,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1631,65,41,160,24,102,0,0,11,1631
7,3290658.82607067,2257839.52537868,390919,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1515,91,55,174,36,125,0,0,11,1515
8,3059574.79837847,2121504.21900145,153014,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1442,49,29,70,20,63,0,0,5,1442
9,2937360.62058733,2068469.44924191,79510,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1390,24,13,40,11,28,0,0,6,1390
10,2851083.89044362,2039954.57266222,39072,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1360,9,6,20,3,18,0,0,1,1360
11,2786456.80762843,2024267.97878034,40853,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1326,13,5,21,8,18,0,0,0,1326
12,2722840.42056204,2005206.73507905,128549,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1270,36,20,69,16,69,0,0,5,1270
