"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9119335,0.0315856,0.8273016,0.957235,"     ",""
"S g12 c1 a16 t5",0.9680658,0.0145997,0.9231537,0.9870963,"     ",""
"S g12 c1 a20 t9",0.8359359,0.0495556,0.7150593,0.9118555,"     ",""
"S g14 c1 a25 t12",0.8223107,0.0303569,0.7548917,0.8742741,"     ",""
"S g18 c1 a25 t8",0.9649537,0.0137039,0.9256127,0.9838515,"     ",""
"S g22 c1 a25 t4",0.9038942,0.0221891,0.8507657,0.9394546,"     ",""
"S g62 c1 a73 t12",0.8348027,0.1195585,0.4802188,0.9650842,"     ",""
"S g66 c1 a73 t8",0.9678101,0.0281609,0.8363986,0.9943761,"     ",""
"S g70 c1 a73 t4",0.9112696,0.0748926,0.6257022,0.9843983,"     ",""
"r g18 c1 a25 t8",0.2766185,0.1083736,0.1168273,0.5250364,"     ",""
"r g66 c1 a73 t8",0.1012106,0.1254969,0.0074813,0.6271817,"     ",""
"R g12 c1 a12 t1",0.0171956,0.0033115,0.0117764,0.0250454,"     ",""
"R g12 c1 a16 t5",0.0220863,0.0039292,0.0155653,0.0312525,"     ",""
"R g12 c1 a20 t9",0.0120969,0.0026651,0.0078471,0.0186054,"     ",""
"R g14 c1 a25 t12",0.0195568,0.0028867,0.0146326,0.0260941,"     ",""
"R g18 c1 a25 t8",0.035485,0.0028199,0.0303541,0.0414462,"     ",""
"R g22 c1 a25 t4",0.0277115,0.0031975,0.0220876,0.0347165,"     ",""
"R g62 c1 a73 t12",0.0113136,0.0045156,0.0051601,0.0246237,"     ",""
"R g66 c1 a73 t8",0.0206697,0.0078743,0.0097504,0.0432825,"     ",""
"R g70 c1 a73 t4",0.0160875,0.0063592,0.0073847,0.034688,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
