"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646864.50639646,2496369.07790683,322783,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454157.74755628,2393993.08730257,106211,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1500,1075,29,13,35,16,34,374,1500,0,1075
4,3459740.61068007,2390934.31833652,149855,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2150,58,34,122,24,86,343,1500,4,2150
5,3455767.15078444,2373462.51684041,207979,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2026,102,52,129,50,118,0,0,12,2026
6,3436904.59391838,2337084.67347927,259325,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1914,87,56,160,31,125,0,0,7,1914
7,3447006.62052123,2294804.26347953,397316,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1770,128,80,180,48,153,0,0,15,1770
8,3209298.19126266,2161666.04463527,155906,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1698,59,32,90,27,86,0,0,2,1698
9,3081341.82774004,2111714.52174171,81169,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1661,19,10,55,9,32,0,0,1,1661
10,2990505.29785253,2086291.66849237,39957,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1620,16,9,31,7,25,0,0,0,1620
11,2921929.69108951,2073628.86022311,41843,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1576,16,10,35,6,23,0,0,1,1576
12,2854534.19653609,2057406.33085532,131893,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1520,35,18,69,17,48,0,0,7,1520
