"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8494168,0.044774,0.7396091,0.9180491,"     ",""
"S g12 c1 a16 t5",0.9377423,0.027091,0.8584761,0.973959,"     ",""
"S g12 c1 a20 t9",0.5769758,0.0981273,0.3828135,0.7499536,"     ",""
"S g14 c1 a25 t12",0.7377517,0.0477775,0.6342059,0.8202921,"     ",""
"S g18 c1 a25 t8",0.968815,0.0134584,0.9284448,0.9867345,"     ",""
"S g22 c1 a25 t4",0.9208519,0.019645,0.8727706,0.951767,"     ",""
"S g62 c1 a73 t12",0.9429442,0.0601019,0.6491736,0.9932708,"     ",""
"S g66 c1 a73 t8",0.9945507,0.0054213,0.9625361,0.9992293,"     ",""
"S g69 c1 a73 t4",0.9855804,0.0158348,0.8850134,0.9983552,"     ",""
"r g18 c1 a25 t8",0.5432697,0.2360386,0.1556453,0.8847313,"     ",""
"r g66 c1 a73 t8",0.999956,0.0163045,1.263122e-304,1,"     ",""
"R g12 c1 a12 t1",0.0353865,0.0079451,0.0227182,0.0547233,"     ",""
"R g12 c1 a16 t5",0.0650594,0.0127383,0.0441232,0.094943,"     ",""
"R g12 c1 a20 t9",0.0333529,0.0094276,0.0190805,0.0576735,"     ",""
"R g14 c1 a25 t12",0.0345698,0.0070131,0.0231701,0.0512837,"     ",""
"R g18 c1 a25 t8",0.0673525,0.0056959,0.0570109,0.079412,"     ",""
"R g22 c1 a25 t4",0.0366747,0.0055139,0.0272732,0.0491534,"     ",""
"R g62 c1 a73 t12",0.0132696,0.0051855,0.0061499,0.0283961,"     ",""
"R g66 c1 a73 t8",0.0264057,0.0094984,0.0129763,0.0529871,"     ",""
"R g69 c1 a73 t4",0.0140965,0.0055356,0.0065072,0.0302674,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
