"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8352137,0.0343199,0.75663,0.8920433,"     ",""
"S g12 c1 a16 t5",0.914889,0.0208197,0.8642202,0.9477921,"     ",""
"S g12 c1 a20 t9",0.6880183,0.0653641,0.5483533,0.8002283,"     ",""
"S g13 c1 a25 t12",0.8360262,0.0286984,0.7718235,0.8848589,"     ",""
"S g17 c1 a25 t8",0.9613179,0.0105196,0.9345303,0.9774101,"     ",""
"S g21 c1 a25 t4",0.9213709,0.0158559,0.8841314,0.9473544,"     ",""
"S g61 c1 a73 t12",0.8374708,0.0769813,0.6297202,0.9398026,"     ",""
"S g65 c1 a73 t8",0.9617093,0.0219066,0.8867048,0.987745,"     ",""
"S g69 c1 a73 t4",0.9221336,0.0413783,0.7928514,0.9734339,"     ",""
"r g17 c1 a25 t8",0.5388608,0.1478905,0.2668329,0.7895583,"     ",""
"r g65 c1 a73 t8",0.3524872,0.2648275,0.0530346,0.8410511,"     ",""
"R g12 c1 a12 t1",0.0407088,0.0072265,0.0286802,0.0574837,"     ",""
"R g12 c1 a16 t5",0.0572362,0.0092882,0.0415266,0.0784025,"     ",""
"R g12 c1 a20 t9",0.0255692,0.0055741,0.0166434,0.0390917,"     ",""
"R g13 c1 a25 t12",0.0287978,0.0042153,0.0215913,0.0383154,"     ",""
"R g17 c1 a25 t8",0.0641998,0.0045369,0.0558606,0.0736868,"     ",""
"R g21 c1 a25 t4",0.0457593,0.0050756,0.0367793,0.0568025,"     ",""
"R g61 c1 a73 t12",0.0177515,0.0056048,0.0095331,0.0328201,"     ",""
"R g65 c1 a73 t8",0.0401351,0.0115267,0.022732,0.0699084,"     ",""
"R g69 c1 a73 t4",0.0283971,0.0086794,0.0155315,0.0513639,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
