"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9404927,0.0279936,0.8556889,0.9768124,"     ",""
"S g12 c1 a16 t5",0.985645,0.0093272,0.9496522,0.9960151,"     ",""
"S g12 c1 a20 t9",0.8197418,0.0732893,0.6323866,0.9232062,"     ",""
"S g14 c1 a25 t12",0.7495059,0.0380836,0.6678334,0.8166113,"     ",""
"S g18 c1 a25 t8",0.978344,0.0103945,0.9452665,0.991609,"     ",""
"S g22 c1 a25 t4",0.912271,0.0212479,0.8607248,0.9459381,"     ",""
"S g62 c1 a73 t12",0.5699017,0.1660076,0.2599951,0.8332579,"     ",""
"S g66 c1 a73 t8",0.9523953,0.0368961,0.8023451,0.98996,"     ",""
"S g70 c1 a73 t4",0.8215899,0.1030768,0.5371467,0.9481153,"     ",""
"r g18 c1 a25 t8",0.7966078,0.3872988,0.034894,0.9976486,"     ",""
"r g66 c1 a73 t8",0.237408,0.2784038,0.015054,0.8637815,"     ",""
"R g12 c1 a12 t1",0.0384376,0.0078477,0.0256885,0.057143,"     ",""
"R g12 c1 a16 t5",0.0466553,0.0085674,0.0324608,0.0666292,"     ",""
"R g12 c1 a20 t9",0.0232155,0.0058547,0.0141264,0.0379276,"     ",""
"R g14 c1 a25 t12",0.0309924,0.0055908,0.0217232,0.0440386,"     ",""
"R g18 c1 a25 t8",0.0617875,0.0050905,0.0525311,0.0725501,"     ",""
"R g22 c1 a25 t4",0.0510473,0.0065009,0.0397096,0.0654015,"     ",""
"R g62 c1 a73 t12",0.0276539,0.0134568,0.010552,0.0704987,"     ",""
"R g66 c1 a73 t8",0.0553213,0.0246923,0.0226706,0.1287988,"     ",""
"R g70 c1 a73 t4",0.0456503,0.0211081,0.01817,0.1100343,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
