"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632786.15157154,2493019.21619935,322350,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440425.50136633,2390294.45773795,106047,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1131,19,12,32,7,24,333,1500,0,1131
4,3441923.93687202,2385853.06281407,149538,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2194,50,26,116,24,85,348,1500,8,2194
5,3449953.0611151,2370716.66359851,207739,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2077,90,48,143,42,100,0,0,5,2077
6,3383106.34761427,2322796.15540526,257740,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1948,91,58,179,33,136,0,0,9,1948
7,3272398.11888275,2250184.69047631,389593,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1782,135,92,171,43,160,0,0,21,1782
8,3041598.99489078,2113541.11224513,152439,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1720,39,24,106,15,74,0,0,3,1720
9,2919089.70835151,2060019.51897549,79185,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1663,32,18,61,14,52,0,0,2,1663
10,2833847.14155892,2031311.32566002,38906,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1633,9,6,23,3,15,0,0,0,1633
11,2769657.62950606,2015313.53837687,40671,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1601,10,6,30,4,23,0,0,1,1601
12,2706463.56537635,1995964.13217118,127956,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1543,42,20,79,22,57,0,0,2,1543
