"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9056719,0.022657,0.8509518,0.9416794,"     ",""
"S g12 c1 a16 t5",0.9091692,0.0198036,0.862179,0.9412301,"     ",""
"S g12 c1 a20 t9",0.6881899,0.0542094,0.5735931,0.7836076,"     ",""
"S g14 c1 a25 t12",0.8090709,0.0265574,0.7515733,0.8558139,"     ",""
"S g18 c1 a25 t8",0.9505391,0.0108768,0.92431,0.9679937,"     ",""
"S g22 c1 a25 t4",0.9485445,0.011109,0.9218752,0.9664412,"     ",""
"S g62 c1 a73 t12",0.6965377,0.1202106,0.4295191,0.8749598,"     ",""
"S g66 c1 a73 t8",0.9123544,0.048033,0.7623101,0.9712534,"     ",""
"S g70 c1 a73 t4",0.9089674,0.0504113,0.7515688,0.9705505,"     ",""
"r g18 c1 a25 t8",0.4356954,0.0946302,0.2663874,0.6214547,"     ",""
"r g66 c1 a73 t8",0.0326585,0.0353163,0.0037602,0.2319412,"     ",""
"R g12 c1 a12 t1",0.035342,0.0048826,0.0269252,0.0462649,"     ",""
"R g12 c1 a16 t5",0.0558576,0.0070272,0.0435783,0.0713387,"     ",""
"R g12 c1 a20 t9",0.0231447,0.0040751,0.0163692,0.0326317,"     ",""
"R g14 c1 a25 t12",0.0280168,0.0035734,0.0218016,0.0359386,"     ",""
"R g18 c1 a25 t8",0.0671426,0.0037229,0.0602034,0.0748179,"     ",""
"R g22 c1 a25 t4",0.0426695,0.0037139,0.0359552,0.050572,"     ",""
"R g62 c1 a73 t12",0.0149673,0.0051691,0.0075848,0.0293232,"     ",""
"R g66 c1 a73 t8",0.0365547,0.0116674,0.0194355,0.0677115,"     ",""
"R g70 c1 a73 t4",0.0229564,0.0075687,0.0119816,0.0435407,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
