"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638970.04272331,2494490.63671901,322540,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463290.66962345,2395924.46241495,106297,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,183,2,0,6,2,4,59,250,0,183
4,3393827.18263953,2375299.30166528,148876,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,360,7,3,10,4,6,59,250,1,360
5,3388685.96482292,2355513.2213505,206407,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,342,13,8,26,5,20,0,0,2,342
6,3351323.66905263,2312746.68047463,256626,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,320,15,7,36,8,24,0,0,4,320
7,3197429.4892503,2228987.81126434,385924,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,294,20,16,26,4,23,0,0,2,294
8,2973040.66425633,2091763.09577636,150870,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,284,8,1,11,7,8,0,0,1,284
9,2853408.87236189,2037012.9166319,78302,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,278,4,2,13,2,10,0,0,0,278
10,2769581.49054364,2006831.70128607,38440,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,272,1,1,3,0,1,0,0,0,272
11,2707148.33608994,1989500.61962434,40151,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,267,4,1,5,3,6,0,0,0,267
12,2645649.30749112,1968907.37990262,126224,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,262,3,1,12,2,8,0,0,0,262
