"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644584.85696724,2495826.64873635,322713,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3506953.64381201,2406485.76616106,106764,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,760,14,6,25,8,21,217,1000,0,760
4,3533989.04682547,2410167.08495562,151059,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1476,35,20,71,15,54,231,1000,1,1476
5,3463466.2828602,2379096.84742868,208472,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1403,53,33,96,20,72,0,0,2,1403
6,3413678.90687017,2335449.37259321,259144,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1314,68,32,127,36,102,0,0,12,1314
7,3308830.72622149,2264933.54182295,392145,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1206,90,51,121,39,112,0,0,12,1206
8,3079464.42239105,2129387.56867512,153581,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1158,31,16,57,15,39,0,0,2,1158
9,2959429.74944529,2077363.49007092,79851,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1127,16,12,34,4,19,0,0,3,1127
10,2872266.12169866,2049208.30007163,39248,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1107,12,6,10,6,13,0,0,0,1107
11,2807121.86909062,2033938.80254834,41044,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1088,8,5,25,3,15,0,0,0,1088
12,2742945.57709771,2015247.89759015,129192,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1060,18,6,40,12,30,0,0,1,1060
