"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9324639,0.0203232,0.880022,0.9629487,"     ",""
"S g12 c1 a16 t5",0.9594351,0.0147532,0.9183746,0.9802841,"     ",""
"S g12 c1 a20 t9",0.7654026,0.0610238,0.6263119,0.8639668,"     ",""
"S g13 c1 a25 t12",0.767416,0.0318712,0.6992643,0.8240104,"     ",""
"S g17 c1 a25 t8",0.9598705,0.0132526,0.9241658,0.9791439,"     ",""
"S g21 c1 a25 t4",0.9331687,0.0143436,0.8989511,0.9563619,"     ",""
"S g61 c1 a73 t12",0.8795513,0.0866852,0.5949419,0.9731936,"     ",""
"S g65 c1 a73 t8",0.9814598,0.0157685,0.9064146,0.9965557,"     ",""
"S g69 c1 a73 t4",0.9686541,0.0251093,0.8593596,0.993642,"     ",""
"r g17 c1 a25 t8",0.4851891,0.1563464,0.2165148,0.7627057,"     ",""
"r g65 c1 a73 t8",0.1797731,0.2286379,0.0103846,0.8207179,"     ",""
"R g12 c1 a12 t1",0.0282683,0.0046453,0.0204563,0.0389449,"     ",""
"R g12 c1 a16 t5",0.04992,0.0071838,0.0375792,0.0660355,"     ",""
"R g12 c1 a20 t9",0.0227511,0.0045382,0.0153648,0.0335672,"     ",""
"R g13 c1 a25 t12",0.0296238,0.0042555,0.0223296,0.0392053,"     ",""
"R g17 c1 a25 t8",0.0644586,0.0041078,0.0568603,0.0729936,"     ",""
"R g21 c1 a25 t4",0.0367449,0.0038495,0.0299016,0.0450816,"     ",""
"R g61 c1 a73 t12",0.0250398,0.0065017,0.0150099,0.0414896,"     ",""
"R g65 c1 a73 t8",0.0547886,0.012242,0.035187,0.0843548,"     ",""
"R g69 c1 a73 t4",0.0310943,0.0076556,0.0191297,0.0501593,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
