"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8784773,0.0210239,0.8309106,0.9140472,"     ",""
"S g12 c1 a16 t5",0.9359716,0.0152385,0.8987921,0.9600992,"     ",""
"S g12 c1 a20 t9",0.7015191,0.0459422,0.6045594,0.7832293,"     ",""
"S g14 c1 a25 t12",0.770451,0.0268405,0.7136956,0.8188118,"     ",""
"S g18 c1 a25 t8",0.9542867,0.0105234,0.9286251,0.9710101,"     ",""
"S g22 c1 a25 t4",0.9116867,0.0128746,0.8829836,0.9338765,"     ",""
"S g62 c1 a73 t12",0.5723835,0.1135797,0.3502493,0.7687219,"     ",""
"S g66 c1 a73 t8",0.8927647,0.0472262,0.7599557,0.9563182,"     ",""
"S g70 c1 a73 t4",0.8045737,0.0705148,0.6309121,0.9083894,"     ",""
"r g18 c1 a25 t8",0.535746,0.1200551,0.3094186,0.748249,"     ",""
"r g66 c1 a73 t8",0.1394752,0.0738522,0.0462787,0.3512333,"     ",""
"R g12 c1 a12 t1",0.0407965,0.0049014,0.0322018,0.051563,"     ",""
"R g12 c1 a16 t5",0.0537928,0.0060133,0.0431535,0.0668718,"     ",""
"R g12 c1 a20 t9",0.0214512,0.0035607,0.0154776,0.029661,"     ",""
"R g14 c1 a25 t12",0.026671,0.0034286,0.020714,0.034281,"     ",""
"R g18 c1 a25 t8",0.0663485,0.0035588,0.0597046,0.0736738,"     ",""
"R g22 c1 a25 t4",0.0504806,0.0038417,0.0434611,0.0585646,"     ",""
"R g62 c1 a73 t12",0.0211209,0.0069943,0.0109954,0.0401918,"     ",""
"R g66 c1 a73 t8",0.0529914,0.0156366,0.0294864,0.0934295,"     ",""
"R g70 c1 a73 t4",0.0401805,0.0120905,0.0221433,0.0718309,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
