"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638842.34616181,2494460.25207344,322536,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451054.7219575,2393009.08474612,106168,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1097,15,10,49,5,31,366,1500,2,1097
4,3535838.06680828,2408707.62553949,150968,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2134,45,25,98,20,65,376,1500,2,2134
5,3513888.72340086,2389319.20821298,209368,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2017,84,43,152,41,121,0,0,10,2017
6,3426659.28280755,2338384.26968088,259470,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1899,93,54,147,39,125,0,0,11,1899
7,3283561.84817894,2259177.53414738,391151,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1718,146,96,174,50,165,0,0,19,1718
8,3051588.86182654,2122241.938945,153067,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1624,62,36,108,26,81,0,0,7,1624
9,2929998.35725567,2069009.85938967,79530,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1568,31,17,51,14,46,0,0,1,1568
10,2844270.79071816,2040331.36278193,39077,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1535,15,9,33,6,25,0,0,0,1535
11,2779909.57630495,2024446.93106288,40853,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,3000,1504,13,9,30,4,20,0,0,0,1504
12,2716501.90011076,2005182.4132322,128548,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1454,37,22,82,15,48,0,0,4,1454
