"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8670081,0.0360901,0.7792476,0.9233127,"     ",""
"S g12 c1 a16 t5",0.9466646,0.0176514,0.8994507,0.9723893,"     ",""
"S g12 c1 a20 t9",0.7149439,0.057795,0.5899322,0.8138694,"     ",""
"S g14 c1 a25 t12",0.7507428,0.0368652,0.6718242,0.8158843,"     ",""
"S g18 c1 a25 t8",0.9551868,0.0131598,0.9210596,0.9749614,"     ",""
"S g22 c1 a25 t4",0.8867353,0.0225372,0.8345201,0.9239756,"     ",""
"S g62 c1 a73 t12",0.6775409,0.209723,0.2425127,0.9323865,"     ",""
"S g66 c1 a73 t8",0.9369865,0.0587081,0.6792721,0.9905122,"     ",""
"S g70 c1 a73 t4",0.8452387,0.1285577,0.443119,0.9740169,"     ",""
"r g18 c1 a25 t8",0.2887918,0.0848503,0.1530385,0.4771278,"     ",""
"r g66 c1 a73 t8",0.1108573,0.0988144,0.017176,0.4707551,"     ",""
"R g12 c1 a12 t1",0.0167871,0.0031047,0.0116712,0.024091,"     ",""
"R g12 c1 a16 t5",0.0320624,0.0052384,0.023241,0.0440809,"     ",""
"R g12 c1 a20 t9",0.0187516,0.0040318,0.0122849,0.028524,"     ",""
"R g14 c1 a25 t12",0.0245434,0.003881,0.0179829,0.0334159,"     ",""
"R g18 c1 a25 t8",0.0417903,0.0030578,0.0361915,0.048212,"     ",""
"R g22 c1 a25 t4",0.0219857,0.0026236,0.0173907,0.0277606,"     ",""
"R g62 c1 a73 t12",0.0087839,0.0049048,0.0029291,0.0260361,"     ",""
"R g66 c1 a73 t8",0.0151282,0.008062,0.0052908,0.0424763,"     ",""
"R g70 c1 a73 t4",0.0078553,0.004275,0.0026947,0.0226746,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
